çalıştırmak	to operate	verb					
çalmak	to ring	verb					
çalmak	to steal	verb					
cam	window	noun	cam kenarında: by the window				
cam	glass	noun					
cam [konuş.]	window	noun					
çamaşır	washing	noun	çamaşır makinesi: washing machine				
çamaşır	laundry	noun					
cambaz	acrobat	noun					
cami	mosque	noun					
camsı	vitreous	adj					
çamur	sludge	noun					
çamurcun [Anas crecca]	(Eurasian) teal	noun					
çamurcun [Anas crecca]	common teal	noun					
can	life	noun	can kaybı: loss of life				
can çekişme	agony	noun					
can sıkıcı	annoying	adj					
can sıkıcı	boring	adj					
çanak	bowl	noun					
candan	sincere	adj					
canlı yayın	live broadcast	noun					
çanta	bag	noun					
çapkın	rogue	noun					
çare	solution	noun					
çare	remedy	noun					
çare bulmak	to help	verb					
çare olmak	to help	verb					
çaresine bakmak	to remedy	verb					
çaresiz	hopeless	adj					
çaresiz	desperate	adj					
çaresiz	helpless	adj					
çaresizce	hopelessly	adv					
çaresizlik	desperation	noun					
çaresizlik	helplessness [lack of power]	noun					
çaresizlik	impotence [helplessness]	noun					
çarpmak	to shock	verb					
çarpmak	to knock	verb					
çarşaf	sheet	noun					
çarşamba	Wednesday <Wed., We.>	noun					
casus	stooge	noun					
çat	bang	noun					
çatal	fork	noun					
çatal-bıçak takımı	cutlery	noun					
çatı	roof	noun					
çatı	roof [of a building]	noun					
çatı katı	top floor	noun					
çatışma	conflict	noun					
çatışmak	to clash	verb					
çatışmak	to fight	verb					
çatışmak	to skirmish	verb					
çatlamak	to burst	verb					
Cava Denizi	Java Sea	noun					
çay	tea	noun					
çay kaşığı	teaspoon <tsp. / t.>	noun					
çayır	grass	noun					
çayır incir kuşu [Anthus pratensis]	meadow pipit	noun					
ceket	jacket	noun					
çekiç	hammer	noun					
çekingen	shy	adj					
çekinmek	to avoid	verb					
çekiştirmek	to criticize maliciously	verb					
çekmece	drawer	noun	çekmeceli dolap: chest of drawers				
çekmek	to pull	verb					
çekmek	to bear	verb					
çekmek	to pull	verb					
Celebes Denizi	Celebes Sea	noun					
çelik	steel	noun					
çello	cello	noun					
çember	ring	noun					
çember	wheel	noun					
cemiyet	association	noun					
cemiyet	community	noun					
çene	chin	noun					
centilmence	gallantly	adv					
cenubî [osm.]	southern	adj					
cep	pocket	noun					
cep telefonu	cellular phone [Am.]	noun					
cep telefonu	mobile phone [Br.]	noun					
cephesi	facade	noun					
cereyan	current	noun					
çerez	starter [Br.] [appetizer]	noun					
cerrah	surgeon	noun					
cesaret	courage	noun					
çeşidi	variety	noun					
çeşit	sort	noun					
çeşitli	miscellaneous	adj					
çeşme	fountain	noun					
cesur	brave	adj					
cesur	daring	adj					
cetvel	ruler	noun					
cevap	answer	noun					
cevap vermek	to answer	verb					
çevirmek	to turn	verb	içini dışına çevirmek: to turn inside out				
çevirmek	to twist	verb					
çevirmek	wind up	verb					
ceviz	walnut	noun					
çevre	environment	noun					
çevresinde	around	adv					
çevresinde	round	prep					
ceylan	gazelle	noun					
çeyrek	quarter	noun					
çeyrek geçer	a quarter past	phrase					
çeyrek geçiyor	a quarter past	phrase					
ceza	punishment	noun	ceza vermek: to punish				
cezalandırma	punishment	noun					
Cezayir	Algeria	noun					
çiçek	flower	noun					
ciddi	serious	adj	Ciddiye alma! Take it easy!				
ciddi	grave	adj					
ciddi	serious [grave]	adj					
Ciddiye alma!	Take it easy!	phrase					
çift	couple	noun					
çift	double	adj					
çift [aile]	couple [e.g. married couple]	noun					
çift sürmek	to plough	verb					
çiftlik	farm	noun					
çığlık	scream	noun					
çığlık atmak	to scream	verb					
çiğnemek	to chew	verb					
çıkarmak	to remove	verb					
çıkarmak	to take off	verb					
çıkarmak	to take off [to remove]	verb					
çiklet	chewing gum	noun					
çıkmak	to go out	verb					
çıkmak	to leave	verb					
çikolata	chocolate	noun					
çıkrıkçın [Spatula querquedula, syn.: Anas querquedula]	garganey	noun					
çilek	strawberry	noun					
çılgın	mad [insane]	adj					
cilt	skin	noun					
cımbızla almak	to tweeze	verb					
cımbızla yolmak	to tweeze	verb					
çimdik	tweak	noun					
çimen	grass	noun					
çinko nitrat [Zn(NO3)2]	zinc nitrate	noun					
cins	type	noun					
cins	sex	noun					
cinsiyet	gender	noun					
çırak	apprentice	noun					
çirkin	ugly	adj					
çiş	pee	noun					
cisimleştirmek	to reify	verb					
çita [Acinonyx jubatus]	cheetah	noun					
çıtırtı	crackle	noun					
çıtırtı	noise	noun					
çıtkırıldım	fragile	adj					
civarı	vicinity	noun					
civarında	at	prep					
çivi	nail	noun					
çizge	diagram	noun					
çizgili	striped	adj					
çizgili ötleğen [Sylvia nisoria]	barred warbler	noun					
çizme	boot	noun					
çizme	boots {pl}	noun					
çizmek	to draw	verb					
çizmek	to scratch	verb					
çoban	shepherd	noun					
çocuk	child	noun					
çocuk	infant	noun					
çocuk	kid [coll.]	noun					
çocuk	youngster	noun					
çoğalma	increment	noun					
çok	a lot	noun					
çok	a lot of	adj					
çok	many	adj					
çok	much	adv					
çok	too	adv					
çok	very	adv					
çok büyük	huge	adj					
çok güzel	great	adj					
çok iyi	very well	adv					
çok önemli	crucial	adj					
çok sayıda	numerous	adj					
çok şükür ki	fortunately	adv					
Çok teşekkür ederim!	Thank you very much!	phrase					
Çok teşekkürler!	Thank you very much!	phrase					
Çok yaşa!	Bless you! [after sneezing]	phrase					
çokgen	polygon	noun					
çökmek	to collapse	verb					
çökmek	to fall down [also fig.]	verb					
çokterimli	polynomial	noun					
çöl	desert	noun					
çöl koşarı [Cursorius cursor]	cream-colored courser [Am.]	noun					
çöl toygarı [Ammomanes deserti]	desert lark	noun					
cömert	generous	adj					
cömert	generous [liberal, lavish]	adj					
çöp	garbage [Am.]	noun					
çöp	trash [Am.]	noun					
çöp	waste	noun					
çorap	sock	noun					
çorba	soup	noun					
çözmek	to solve	verb					
cübbe	robe	noun					
cüce ipek maymunu [Cebuella pygmaea, syn.: Callithrix pygmaea]	pygmy marmoset	noun					
cüce suaygırı [Choeropsis liberiensis, syn.: Hexaprotodon liberiensis]	pygmy hippopotamus	noun					
cuma	Friday	noun					
cuma	Friday <Fri., Fr.>	noun					
cumartesi	Saturday	noun					
cumartesi <ct., cts.>	Saturday <Sat., Sa.>	noun					
çünkü	as	conj					
çünkü	because	conj					
çünkü	because of	prep					
cüret	courage	noun					
çürümek	to rot	verb					
çürütmek	to refute	verb					
çuval	bag	noun					
cüzdan	purse	noun					
cüzdan	wallet	noun					
da	also	adv					
dağ	mountain	noun					
dağılmak	to scatter	verb					
dağınık	messy	adj					
dağıtmak	to deliver	verb					
daha	more	adv					
daha	still	adv					
daha az	less	phrase					
daha çok	rather	adv					
daha fazla	much more	adv					
daha geç	later	phrase					
daha kötü	worse	phrase					
daha küçük	less	adj					
daha şirin	lovelier	adj					
daha sonra	later	phrase					
dahi	also	adv					
dahi	even	adv					
dahi	likewise	adv					
daima	always	adv					
daire	apartment <apt.> [Am.]	noun					
daire	circle	noun					
daire	flat	noun					
dakik	punctual	adj					
dal	branch	noun					
dalak otu [Teucrium chamaedrys]	wall germander	noun					
dalga	wave	noun					
dalgalı akım	alternating current <AC>	noun					
damat	bridegroom	noun					
damat	groom [bridegroom]	noun					
damat	son-in-law	noun					
damla	drop	noun					
damlamak	to drip	verb					
dana eti	veal	noun					
Danimarka	Denmark	noun					
danışmak	to consult	verb					
dans	dance	noun					
dans etmek	to dance	verb					
dansçı	dancer	noun					
dansör	dancer	noun					
dar	narrow	adj					
darbe	blow	noun					
darbe	hit	noun					
darı	millet	noun					
datif	dative	noun					
davet	invitation	noun					
davet etmek	to invite	verb					
davul	drum	noun					
davul çalmak	to drum	verb					
dayanarak	based on	prep					
dayanıklı	impervious	adj					
dayanım	strength	noun					
dayanmak	to withstand	verb					
dayı	uncle [mother's brother]	noun					
de	also	adv					
de	likewise	adv					
de / da	as well	adv					
de / da	too	adv					
de hali	locative	noun					
dede	grandpa [coll.]	noun					
dede ve nine	grandparents	noun					
dedikodu	gossip	noun					
değer	value	noun					
değer azalması	depreciation	noun					
değer kaybı	depreciation	noun					
değerlendirme	evaluation	noun					
değerlendirme	assessment	noun					
değerli	precious [valuable]	adj					
değerli	substantial [valuable]	adj					
değerli	treasured	adj					
değerli	valuable	adj					
değerli	worthy [of a person]	adj					
değil	not	phrase	değil mi: isn't it				
değişik	different	adj					
değişmek	to change	verb					
değiştirmek	to change sy	verb					
değiştirmek	to alter	verb					
değiştirmek	to change	verb					
değiştirmek	to replace	verb					
dehşet [argo]	awesome [Am.] [coll.]	adj					
dehşetli	horrendous	adj					
deli	mad	adj					
deli	crazy	adj					
deli	madman	noun					
deli	mad [insane]	adj					
delik	hole	noun					
delil	proof	noun					
delinmek	to being pierced	verb					
delmek	to pierce	verb					
demeç	speech	noun					
demeç {sg}	statements {pl}	noun					
demek	to say	verb					
demek istemek	to mean	verb					
demek olmak	to mean	verb					
demilitarizasyon	demilitarization	noun					
demir [element]	iron <Fe>	noun					
demirbaş	fixtures {pl}	noun					
demirbaşı	fixture	noun					
demirci	ironmonger	noun					
demokrasi	democracy	noun					
den hali	ablative	noun					
denemek	to attempt	verb					
denemek	to try on	verb					
denemek	to try	verb					
deneyim	experience	noun					
denilen	said	adj					
denilmek	to be called	verb					
deniz	sea	noun					
deniz	sea [also fig.]	noun					
deniz düdükçünü [Phalaropus lobatus]	red-necked phalarope	noun					
deniz feneri	lighthouse	noun					
deniz tutmuş	seasick	adj					
deniz ürünleri	seafood	noun					
denk	equivalent	adj					
deoksiribonükleik asit <DNA>	deoxyribonucleic acid <DNA>	noun					
deprem	earthquake	noun					
depresyon	depression	noun					
derhal	immediately	adv					
deri	skin	noun					
deri	leather	noun					
derin	deep	adj					
derman	remedy	noun					
dernek	association	noun					
dert	trouble	noun					
deser	dessert	noun					
destek	support	noun					
destek	help	noun					
destek çıtası	stringer	noun					
detaylı	detailed	adj					
dev	giant	noun					
deva	remedy	noun					
devam etmek	to continue	verb					
devamlı	frequent	adj					
devasa	enormous	adj					
deve	camel	noun					
devimsel	kinetic	adj					
devir	age	noun					
devir	era	noun					
devlet	state	noun					
devlet desteği	subsidy	noun					
dezavantaj	disadvantage	noun					
diğer	other	pron					
dikdörtgen biçiminde	rectangular	adj					
dikdörtgenli	rectangular	adj					
diken	thorn	noun					
dikey stabilize	vertical stabilizer	noun					
dikkat	attention	noun	dikkat dağılması: distraction	dikkati çekmek: to draw attention			
Dikkat et!	Be careful!	phrase					
dikkat etmek	to look out	verb					
dikkatli	careful	adj					
dikkatsiz	careless	adj					
dikmek	to sew	verb					
diksiyon	diction	noun					
dikuçar	helicopter	noun					
dil	language <lang.>	noun					
dil	tongue	noun					
dilemek	to ask for [request]	verb					
dindar	devout	adj					
dindar	religious	adj					
dinlemek	to hear	verb					
dinlemek	to listen	verb					
dinlenme	rest	noun					
dinlenmek	to have a rest	verb					
dinlenmek	to rest	verb					
dinleti	concert	noun					
dinmek	to stop	verb	yağmur diniyor: the rain is stopping					
dip	bottom	noun	denizin dibinde: at the bottom of the sea				
dip	bottom [of receptacles]	noun					
dip notu	annotation	noun					
direniş	resistance	noun					
dirsek	elbow	noun					
diş	tooth	noun					
diş ağrısı	toothache	noun					
diş dibi çapı	minor diameter	noun					
diş doktoru	dentist	noun					
diş fırçası	toothbrush	noun					
dış gezegen	outer planet	noun					
diş hekimi	dentist	noun					
diş macunu	toothpaste	noun					
disakkarit	disaccharide	noun					
dışarı	outside	noun					
dışarı	out	adv					
dışarıya	out	adv					
dişçi	dentist	noun			
divan	sofa	noun					
diye	in order to	conj					
diye	such	conj					
diz	knee	noun					
diz	knee [Genu]	noun					
dizi	series	noun					
doğal	natural	adj	doğal sayılar: natural numbers				
doğranmış	chopped	adj					
doğru	correct	adj					
doğru	right	adv					
doğru	straight	adv					
doğru	TRUE	adj					
doğru akım	direct current <DC>	noun					
doğrultmak	to point	verb					
doğrultusunda	in line with	phrase					
doğrusu	frankly speaking	adv					
doğrusu	indeed	adv					
doğrusu	to be honest	adv					
doğu	east <E>	noun					
doğu	eastern	adj					
Doğu Avrupa	Eastern Europe	noun					
doğum	birth	noun					
doğum günü	birthday	noun					
doğurma	birth	noun					
dökmek	to pour	verb					
doksan	ninety	noun					
doktor	doctor	noun					
doktor	physician	noun					
dokumak	to weave	verb	ince eleyip sık dokumak: to scrutinize				
doküman	document	noun					
dokunma	touch	noun					
dokunmak	to touch	verb					
dokuz	nine	noun					
dokuz yüz	nine hundred	noun					
dolap	cupboard	noun					
dolaşma	walk	noun					
dolaşmak	to wander	verb					
dolayı	because	conj					
dolayından	because of	prep					
doldurmak	to fill	verb					
doldurmak	to stuff	verb					
dolu	full	adj					
domates	tomato	noun					
domatesler {pl}	tomatoes	noun					
domuz	pig	noun					
domuz budu	ham	noun					
domuz eti	pork	noun					
donanım	hardware	noun					
dondurma	ice cream	noun					
döndürmek	to twist	verb					
döndürmek	wind up	verb					
dönme momenti	torque	noun					
dönmek	to face	verb					
dönmek	to turn	verb					
dönüm noktası	inflection point	noun					
Dorian Gray'in Portresi	The Picture of Dorian Gray [Oscar Wilde]	phrase					
dört	four	noun					
dört bin	four thousand	noun					
dört yüz	four hundred	noun					
dosdoğru	straight ahead	adv					
dost	friend	noun					
dostluk	friendship	noun					
dosya	file	noun					
dosya	folder	noun					
döviz kuru	exchange rate	noun					
dövmek	to beat	verb					
dövüşmek	to fight	verb					
doymuş	full (up)	adj					
doyurmak	to feed	verb					
dua etmek	pray	verb					
dübel	Rawlplug™	noun					
dübel	wall plug	noun					
dudak	lip	noun					
düğme	button	noun					
düğme	switch	noun					
dugong [Dugong dugon]	dugong	noun					
düğüm	knot	noun					
düğüm teorisi	knot theory	noun					
düğün	wedding	noun					
dükkân	shop	noun					
dükkân	store [Am.]	noun					
dul kadın	widow	noun					
dümdüz	straight on	adv					
dümen	rudder	noun					
dün	yesterday	adv					
dünya	world	noun					
dur	stop	noun					
Dur!	Stop!	phrase					
Dur!	Stop it!	phrase					
durdurmak	to stop	verb					
durmak	to stop	verb					
dürtü	urge	noun					
durum	status	noun					
durum	occasion	noun					
durum	situation	noun					
dürüst olarak	to be honest	adv					
dürüst olmak gerekirse	frankly speaking	phrase					
dürüst olmayan	dishonest	adj					
dürüstçe	faithfully	adv					
dürüstçe	to be honest	adv					
duş	shower	noun					
düşey asimptot	vertical asymptote	noun					
düşman	enemy	noun					
düşmek	to fall	verb					
düşük	low	adj					
düşük	low	adj					
düşünce	opinion	noun					
düşünce	thought	noun					
düşüncesiz	careless	adj					
düşündürmek	to suggest	verb					
düşünmek	to think	verb					
dut	mulberry	noun					
duvar	wall	noun					
duygu	feeling	noun					
duymak	to feel	verb					
duymak	to hear	verb					
duyu	sense	noun					
duyumsamak	to feel	verb					
düz	flat	adj					
düz	smooth	adj					
düz	straight	noun					
düzeltme	retouching	noun					
düzeltmek	to correct	verb					
düzeltmek	to fix	verb					
düzeltmek	to correct	verb					
düzeltmek	to improve	verb					
düzeltmek	to tidy up	verb					
düzenlemek	to organize	verb					
düzenli	regular	adj					
düzgün	straight	adj					
e hali	dative	noun					
ebediyen	forever <4E>	adv					
ebediyet	eternity	noun					
ebemkuşağı	rainbow	noun					
ebeveyn	parents {pl}	noun					
ecnebi	foreigner	noun					
eczacı	pharmacist	noun					
eczane	pharmacy	noun					
edebiyat	literature	noun					
edep	civility	noun					
edinmek	to get	verb					
edinmek	to receive	verb					
Efendim?	I beg your pardon?	phrase					
Efendim?	Pardon?	phrase					
efsane	myth	noun					
efsane	legend	noun					
eğe	file	noun					
Ege Denizi	Aegean Sea	noun					
eğer	if	conj					
eğer	when	conj					
eğer ... olmazsa	unless	conj					
eğilim göstermek	to tend to	verb					
eğilimi olmak	to tend to	verb					
eğilmek	to lean	verb					
eğitim	study	noun					
eğlence	fun	noun					
eğlence	entertainment	noun					
eğlenceli	enjoyable	adj					
eğlendirmek	to entertain	verb					
eğmek	to bend	verb					
eğmek	to bow	verb	boyun eğmek: to bow, to submit, to surrender				
egoist	selfish	adj					
Ejder Yürek	Dragonheart [Rob Cohen]	phrase					
Ekim	October	noun					
ekim <eki., ek., e.>	October <Oct.>	noun					
ekin kargası [Corvus frugilegus]	rook	noun					
ekin yelvesi [Emberiza calandra, syn.: Miliaria calandra]	corn bunting	noun					
eklemek	to add	verb					
ekmek	bread	noun					
ekoloji	ecology	noun					
ekran	screen	noun					
ekşi	sour	adj					
eksponansiyel	exponential	adj					
el	hand	noun	ele almak: to handle	ele alınmak: to be handled			
el feneri	flashlight	noun					
el feneri	torch [Br.]	noun					
el lambası	flashlight	noun					
el sallamak	to wave	verb					
elastik	elastic	adj					
elbette	of course	adv					
elbette	certainly	adv					
elbette	of course	adv					
elbise	dress	noun					
elbise	clothes	noun					
elbise kolu	sleeve	noun					
elde etmek	to get	verb					
elde etmek	to receive	verb					
eldiven	glove	noun					
eldivenler {pl}	gloves	noun					
ele verme	betrayal	noun					
elektrik düğmesi	light switch	noun					
elektrik fişi	plug	noun					
elektrik traş makinası	electric razor	noun					
elektrot	electrode	noun					
elemanlar {pl}	labour [Br.]	noun					
eli açık	generous [liberal, lavish]	adj					
elli	fifty	noun					
elma	apple [Malus domestica]	noun					
elma suyu	apple juice	noun					
elmalı pasta	apple pie	noun					
emek	labour	noun	emek vermek: to work hard				
emin	confident	adj	emin değilim: I am not sure	emin misin? are you sure?	eminim değildir: I'm sure not		
emin	certain	adj					
emin	confident	adj					
emin	sure	adj					
emniyet	police station	noun					
emri	order	noun					
en azından	at least	adv					
en büyük	largest	adj					
en son	last	adj					
en sonunda	eventually	adv					
endişe	anxiety	noun					
endişe	concern	noun					
endişelenmek	to worry	verb					
endişeli	anxious	adj					
engelli insan	disabled person	noun					
enişte	brother-in-law	noun					
enişte	uncle [related by marriage]	noun					
ensiz	narrow	adj					
enteresan	interesting	adj					
entoksikasyon	intoxication	noun					
epey	fairly	adv					
epilasyon	epilation	noun					
ergin	adult	noun					
erguvani balıkçıl [Ardea purpurea]	purple heron	noun					
erik	plum	noun					
eril	male	adj					
erişkin	adult	noun					
erkek	male	adj					
erkek	man	noun					
erkek arkadaş	boyfriend	noun				
erkek tuvaleti	men's restroom [Am.]	noun					
erkek yeğen	nephew	noun				
erken	early	adj					
ertelemek	adjourn	verb					
ertelemek	to postpone	verb	[belirsiz bir tarihe / süresiz olarak] ertelemek: to postpone to an indefinite date			
ertesi	next	adj	ertesi sabah: next morning				
eş	mate	noun					
eş	spouse	noun					
eş [kadın]	wife	noun					
eşek	donkey	noun					
eser	piece	noun					
eşevreli	coherent	adj					
eşey	gender	noun					
esintili	windy	adj					
eşit	equal	adj					
eşittirmek	to equalize	verb					
eski	ancient	adj					
eski	old	adj					
eski zamandan kalma	ancient	adj					
eskiçağ	antiquity	noun					
eskimiş	old	adj					
eşlenmek	to be paired	verb					
esnasında	during	prep					
eşya	item	noun					
et	meat	noun	etliye sütlüye karışmamak: not interested in anything				
et yemeyen	vegetarian	adj					
etek	skirt	noun					
etiket	label	noun					
etkilenmez	impervious	adj					
etmek	to do	verb					
etmek	to make	verb					
etnoloji	ethnology	noun					
etrafında	around	adv					
etrafında	round	prep					
Etrüsk	Etruscan	adj					
etyemez	vegetarian	adj					
Euripides	Euripides	noun					
ev	home	noun					
ev	house	noun					
ev sahibi	host	noun					
evcil hayvan	pet	noun					
evde	at home	adv					
evet	yes	part					
evlat	child	noun					
evlenme	marriage	noun					
evlenmek	to marry	verb					
evlenmiş	married	adj					
evli	married	adj					
evlilik	marriage	noun					
evvel	ago [postpos.]	adv					
evvela	in the first place	adv					
evvelki gün	the day before yesterday	adv					
evvelsi gün	the day before yesterday	adv					
eylem	action	noun					
eylem	deed [act]	noun					
eylem	verb	noun					
eylül <Eyl., Ey., L>	September <Sep., Sept.>	noun					
eyvah	oops	phrase					
ezmek	squish	verb					
fısıldamak	to whisper	verb					
faaliyet	activity	noun					
fabrika	plant [factory]	noun					
faiz	interest	noun					
fakat	but	conj					
fakat	however	conj					
fakat	though	conj					
falan	and so on <ASO>	adv					
fantastik	fantastic	adj					
far	headlight	noun					
fare	mouse	noun					
fark	difference	noun	fark etmek: to notice				
Farketmez!	Never mind!	phrase					
farkında	aware	adj					
farkında olmak	to be aware of	verb					
farklı	different	adj					
Fas	Morocco	noun					
fasulye	bean	noun					
fatura	bill	noun					
faydalı	useful	adj					
fazla	extra	adj	daha fazla: more				
fazla	too	adv					
fazla mesai	overtime	noun					
Fazlaca kalabalıktı.	It was too crowded.	phrase					
fazladan	over the top	adj					
femtokimya	femtochemistry	noun					
fena	evil	adj					
fena	bad	adj					
fener	torch	noun					
fener kulesi	lighthouse	noun					
ferah	spacious	adj					
ferahlamak	to be relieved	verb					
fevkalade	fabulous	adj					
fevkalade	great	adj					
fiil	verb	noun					
fikir	idea	noun					
fikir	mind [opinion]	noun					
fikir	opinion	noun					
fikoloji	phycology	noun					
fil	elephant	noun					
filantropizm	philanthropy	noun					
filiz	sprout	noun					
filozof	philosopher	noun					
fincan	cup	noun					
fındık	nut	noun					
Finlandiya	Finland	noun					
firar kenarı	trailing edge	noun					
fırça	brush	noun					
fırça atmak	berate	verb					
fırçalamak	to brush	verb					
fırın	bakery	noun					
fırın	stove	noun					
fırında pişirmek	to bake	verb					
firkete	hairpin	noun					
fırlatmak	to launch	verb					
fırsat	opportunity	noun					
fırtına	hurricane	noun					
fıstık	peanut	noun	yer fıstığı: peanut
fiş	receipt	noun					
fiş [elektrik]	plug	noun					
fışkırmak	to gush out	verb					
fiyat	price	noun					
Fiyatı nedir?	How much is it?	phrase					
florya [Carduelis chloris]	(European) greenfinch	noun					
fosil	fossil	noun					
fotoğraf	photo	noun	fotoğraf çekmek: to take a photo				
fotoğraf	photograph	noun					
fotoğraf	photo	noun					
fotoğraf çekmek	to take a photograph	verb					
fotoğraf makinesi	camera	noun					
fotoğraflamak	to take a photograph	verb					
fotorealizm	photorealism	noun					
fotosentez	photosynthesis	noun					
Fransa	France <.fr>	noun					
Fransızca	French <Fr.>	adj					
fruktoz	fructose	noun					
futbol	football	noun					
füze	missile	noun					
gafil	careless	adj	gafil avlamak: to take by surprise				
galaksi	galaxy	noun					
galiba	I guess	phrase					
galiba	probably	adv					
galyum arsenür [GaAs]	gallium arsenide	noun					
gama fonksiyonu	gamma function	noun					
Gana	Ghana <.gh>	noun					
gar	train station	noun					
garaj	garage	noun					
garantiye almak	to insure	verb					
garip	odd	adj					
garip	strange	adj					
garson	waiter	noun					
garson [kadın]	waitress	noun					
gastrulasyon	gastrulation	noun					
gayesiyle	for the purpose of	adv					
gayet	very	adv					
gayretli	hardworking	adj					
gaz	gas	noun					
gazete	newspaper	noun					
gazeteci	journalist	noun					
gazetecilik	journalism	noun					
gazino	casino	noun					
gazoz	soda [Am.]	noun					
gazsız	still [drink]	adj					
gebertmek	to kill	verb					
geç	late	adj					
gece	night	noun	geceleri: at nights				
gece	at night	adv					
gece	night	noun					
gece yarısı	midnight	noun					
geceleri	at night	adv					
geceleyin	at night	adv					
geçerli	valid	adj					
gecikme	delay	noun					
geciktirmek	to postpone	verb					
geçim	living	noun					
geçindirmek	to make ends meet	verb					
geçinmek	to make a living	verb					
geçirmek	to pass	verb					
geçirmek	to spend	verb					
geçirmez	impervious	adj					
geçmek	to pass by	verb	gelip geçici: passing				
geçmek	to exceed	verb					
geçmiş	past	adj					
gelecek	future	noun					
gelecekte	hereinafter	adv					
gelin	bride	noun					
gelin	daughter-in-law	noun					
gelir	revenue	noun					
geliş	arrival <arr.>	noun					
geliştirmek	to develop	verb					
geliştirmek	to improve	verb					
gelmek	to come	verb					
gemi	ship	noun					
genç	young	adj					
gençlik yurdu	hostel	noun					
gençlik yurdu	youth hostel	noun					
gene	again	adv					
genel	usual	adj					
genelde	usually	adv					
genelev	brothel	noun					
genetik	genetics	noun					
geniş	broad	adj					
geniş	widespread	adj					
geniş	large	adj					
geniş	wide	adj					
genişletmek	to enlarge	verb					
genitif	genitive	noun					
geometrik ortalama	geometric mean	noun					
gerçek	correct	adj					
gerçek	fact	noun					
gerçek	genuine	adj					
gerçek	truth	noun					
gerçekleştirmek	to realize	verb					
gerçekten	really	adv					
gerçekten	indeed	adv					
gerçekten	in fact	adv					
gerçekten	quite	adv					
gerçekten	really	adv					
gerçekten	to be honest	adv					
gerçekten	truly	adv					
gerçi	though	adv					
gerek	requirement	noun					
gerekli	necessary	adj					
gerekli	required	adj					
gerekmek	to be necessary	verb	gerekirse: if necessary	gerek yok: not necessary	gerek yok zaten: no need anyway		
gerekmek	to be supposed to	verb					
gerekmek	to need	verb					
gerektirmek	to require	verb					
gergedan	rhinoceros	noun					
geri	back	adj	geri götürmek: to return sg				
geri çekilme	retreat	noun					
geri çevirmek	to reject	verb					
gerileme	retreat	noun					
gerizekâlı	retarded [sl.]	adj					
getirmek	to bring	verb					
getirmek	to get	verb					
gevşek	loose	adj					
gevşek	slack	adj					
geyik	deer	noun					
gezi	trip	noun					
gezinmek	to wander around	verb					
gezinti	walk	noun					
gibi	as	adv					
gıda	food	noun					
gıda maddeleri	groceries	noun					
Gidelim!	Let's go!	phrase					
gidip gelmek	to commute	verb	evle iş arasını gidip gelmek: to travel between home and work					
gidip görmek	to visit	verb					
gık	squeak	noun	gık dememek: not to say a word				
gimnofobi	gymnophobia	noun					
giriş	entrance	noun					
girişim	attempt	noun					
gırtlak	throat	noun					
gitmek	to go	verb					
gitmek	to leave	verb					
giyinmek	to get dressed	verb					
giyinmek	to dress	verb					
giymek	to wear	verb					
giymek	to put on [clothes]	verb					
gizlemek	to hide	verb					
gizli	secret	adj					
glikoz	glucose	noun					
göbek deliği	bellybutton [coll.]	noun					
göçebe	nomad	noun					
göçmek	to emigrate	verb					
göçmek	to migrate	verb					
göğüs	chest	noun					
göğüs	breast	noun					
gök	sky	noun					
gök ardıç kuşu [Monticola solitarius]	blue rock thrush	noun					
gök balina [Balaenoptera musculus]	blue whale	noun					
gök gürlemesi	thunder	noun					
gök gürültüsü	thunder	noun					
gökada	galaxy	noun					
gökbilim	astronomy	noun					
gökbilimi	astronomy	noun					
gökçe güvercin [Columba oenas]	stock dove	noun					
gökdelen	skyscraper	noun					
gökkuşağı	rainbow	noun					
göknar kargası [Nucifraga caryocatactes]	(Eurasian) nutcracker	noun					
göktaşı	meteor	noun					
gökyüzü	sky	noun					
göl	lake	noun					
gölge	shadow	noun	gölge etmek: to stand in one's way				
gölgeli	shady	adj					
gömlek	shirt	noun					
gömmek	to bury	verb					
göndermek	to send	verb					
gönül	heart	noun					
görev	duty	noun					
görevlendirme	employment	noun					
görmek	to see	verb					
görmeye gitmek	to visit	verb					
görmezden gelmek	to ignore	verb					
görülecek yer	sight	noun					
görülmeye değer	worth seeing	adj					
görünmek	to seem	verb					
görünmek	to appear	verb					
görünmek	to look	verb					
görüntü	image	noun	kamerası görüntüsü: camera footage				
görünür	visible	adj					
Görüşme üzere!	See you soon!	phrase					
görüşmek	to meet	verb	görüşmek üzere: see you				
görüşmek	to talk	verb					
Görüşürüz!	See you!	phrase					
Görüşürüz!	See you soon!	phrase					
Görüşürüz.	See you.	phrase					
göstermek	to show	verb					
göstermek	to prove	verb					
göstermek	to show	verb					
göt	ass	noun					
götürmek	to carry	verb					
götürmek	to take	verb					
götürmek	to bring	verb					
gövde	fuselage	noun					
göz	eye	noun	gözler dört açmış: eyes wide open	gözler önüne sermek: to reveal			
göz	eye [Oculus]	noun					
göz kırpmak	to blink	verb					
göz kırpmak	to wink	verb					
gözaltı	custody	noun	gözaltına almak: to detain				
gözden geçirmek	to look at	verb					
gözetlemek	to observe	verb					
gözlük	glasses	noun					
gözlük	spectacles	noun					
gözlük	glasses	noun					
gözü pek	daring	adj					
gözükmek	to appear	verb					
gözyaşı	tear	noun					
gözyaşı dökmek	to weep	verb					
