emmek	to suck, to absorb	verb
emniyet	police station	noun
emniyet	safety, confidence	noun
emperyalist	imperialist	noun
emperyalizm	imperialism	noun
emreden	commanding, imperative	adj
emretmek	to order, to command	verb
emri	order	noun
endeks	index	noun
ender	rare, unusual	adj
endişe	anxiety	noun
endişe	worry	noun
endişe	concern	noun
endişelenmek	to worry	verb
endişelenmek	to be anxious	verb
endişeli	anxious	adj
endüstri	industry	noun
endüstriyel	industrial	noun
enerji	energy	noun
enfeksiyon	infection	noun
enflasyon	inflation	noun
enformasyon	information	noun
engel	obstacle, difficulty; handicap	noun
engellemek	to obstruct, to block	verb
engelli	handicapped	noun
engin	open, vast, boundless	adj
eninde	in the end	phrase	eninde sonunda: eventually
enişte	brother-in-law	noun
enişte	sister’s or aunt’s husband	noun
enişte	uncle (related by marriage)	noun
enkaz	ruins	noun
ense	nape, back of the neck	noun
ensiz	narrow	adj
enstitü	institute	noun
enstrüman	instrument	noun
entari	dress	noun
entegrasyon	integration	noun
entegre	integrated	adj
entelektüel	intellectual	adj
enteresan	interesting	adj
entoksikasyon	intoxication	noun
envanter	inventory	noun
enzim	enzyme	noun
epey	a good deal of	det
epey	fairly	adv
epiy	fairly	adv
epilasyon	epilation	noun
er	private, private soldier	noun
erdem	virtue	noun
ergen	adolescent	noun
ergenlik	puberty, adolescence	noun
ergin	adult	noun
ergin	mature, adult	adj
erik	plum	noun
eril	male	adj
erimek	to melt, to dissolve	verb
erişim	access	noun
erişkin	adult	noun
erişmek	to reach; to attain	verb
eriyik	solution, dilution	noun
erk	force, power	noun
erkek	male	adj
erkek	man	noun
erkek	man, male	noun
erkeklik	masculinity	noun
erkân	officer, superior, leader	noun
erken	early	adj
erken	early	adv
erkenden	early	adv
ermek	to attain	verb	sona ermek: to end, to expire
ermek	to reach	verb
ermeni	Armenia	noun
ermeni	Armenian	adj
ermiş	saint	noun
erozyon	erosion	noun
ertelemek	adjourn	verb
ertelemek	to postpone	verb	(belirsiz bir tarihe / süresiz olarak) ertelemek: to postpone to an indefinite date
ertesi	next	adj	ertesi sabah: next morning
ertesi	following	adj
esas	fundamental	noun
esasen	basically	adv
esasen	essentially	adv
esaslı	thorough, essential	adj
esenlik	soundness, well-being	noun
eser	piece	noun
eser	opus	noun
eser	work	noun
esin	inspiration	noun
esinlemek	to inspire	verb
esinti	breeze	noun
esintili	windy	adj
esir	captive	noun
esirgemek	to protect	verb
eski	ancient	adj
eski	former	adj
eski	old	adj
eskiden	formerly, previously	adv
eskimiş	old	adj
eskiçağ	antiquity	noun
esmek	to blow	verb
esmer	brunette, dark-skinned	adj
esnaf	tradesman	noun
esnasında	during	prep
esnek	elastic, flexible	adj
esneklik	elasticity, flexibility	noun
esnemek	to yawn; to stretch	verb
espri	humor, joke	noun
esrar	mystery; marijuana	noun
esrarengiz	mysterious, weird	adj
esrarlı	mysterious	adj
estağfurullah	may Allah forgive me	phrase
estetik	aesthetics	noun
estirmek	to blow	verb
et	flesh	noun
et	meat	noun	etliye sütlüye karışmamak: not interested in anything
etek	skirt	noun
eteklik	skirt	noun
etik	ethics	noun
etiket	label	noun
etken	factor	noun
etki	effect	noun
etkilemek	to affect; to influence	verb
etkilenmez	impervious	adj
etkileyici	impressive	adj
etkileşim	interaction	noun
etkili	effective	adj
etkin	active; effective	adj
etkinlik	activity	noun
etkisiz	ineffective	adj
etmek	to do	verb
etmek	to make	verb
etmen	factor, agent	noun
etnik	ethnic	adj
etnoloji	ethnology	noun
etraf	surroundings	noun
etrafında	around	posp
etrafında	round	prep
etraflı	detailed, exhaustive, comprehensive	adj
etraflıca	in detail	adv
ettirmek	to have done, to get done	verb
etyemez	vegetarian	adj
euro	euro	noun
ev	house, home	noun	ev işleri: housework
evde	at home	adv
evet	yes	part
eviş	housework	noun
evlat	child	noun
evlenme	marriage	noun
evlenmek	to marry	verb
evlenmiş	married	adj
evli	married	adj
evlilik	marriage	noun
evrak	document, paper	noun
evre	phase, stage	noun
evren	universe; cosmos	noun
evrensel	universal	adj
evrim	evolution	noun
evsahip	home owner, landlord	noun
evvel	ago, before	posp
evvela	in the first place	adv
eyalet	state; province	noun
eylem	deed, action	noun
eylem	verb	noun
eylemek	to act, to do	verb
eylül	September	noun
eyvah	oops	phrase
ezan	azan, call to prayer	noun
ezber	memorization	noun
ezbercilik	rote learning	noun
ezberlemek	to memorize	verb
ezgi	melody	noun
ezik	meek	adj
eziklik	inferiority	noun
eziyet	torture, suffering	noun
ezmek	squish	verb
ezmek	to crush; to mash	verb
eğe	file	noun
eğer	if	conj
eğer	unless	conj
eğer	when	conj
eğik	threshold	noun
eğik	skewed, inclined, oblique, drooping	adj
eğilim	tendency, inclination	noun
eğilmek	to bend over	verb
eğilmek	to lean	verb
eğitilmiş	traned	adj
eğitim	education	noun
eğitim	study	noun
eğitimci	educator, trainer	noun
eğitimli	educated	adj
eğitmek	to educate; to train	verb
eğitsel	educational, pedagogic	adj
eğlence	entertainment	noun
eğlence	fun	noun
eğlenceli	enjoyable	adj
eğlenceli	entertaining, amusing	adj
eğlendirmek	to entertain	verb
eğlenmek	to have fun	verb
eğmek	to bend	verb
eğmek	to bow	verb	boyun eğmek: to bow, to submit, to surrender
eğmek	to lean, to bend	verb
eğri	curved, crooked	adj
eş	identical	adj
eş	mate	noun	eşdost, eş dost: acquaintance
eş	spouse	noun
eş	wife	noun
eşarp	scarf, shawl	noun
eşcinsel	homosexual	adj
eşdeğer	equivalent	noun
eşek	donkey	noun
eşevreli	coherent	adj
eşey	gender	noun
eşik	threshold	noun
eşit	equal	adj
eşitlemek	to equalize	verb
eşitlik	equality	noun
eşitsizlik	inequality	noun
eşittirmek	to equalize	verb
eşkiya	bandit, brigand	noun
eşlemek	to pair, to match	verb
eşlenmek	to be paired	verb
eşlik	company	noun
eşmek	to dig	verb
eşsiz	unique	adj
eşya	item	noun
eşya	things, belongings	noun
faaliyet	activity	noun
fabrika	factory, plant	noun
fabrika	plant (factory)	noun
facia	disaster	noun
fahişe	prostitute	noun
fahri	honorary	adj
fail	doer, agent, perpetrator	noun	faili meçhul cinayet: unsolved murder case
faiz	interest	noun
fakat	but	conj
fakat	yet	conj
fakat	however	conj
fakat	though	conj
fakir	poor	adj
faks	fax	noun
faktör	factor	noun
fakülte	faculty	noun
fal	fortune-telling	noun
falan	and so on	adv
fantastik	fantastic	adj
fantezi	fantasy	noun
far	headlight	noun
fare	mouse	noun
fare	rat	noun
fark	difference	noun	fark etmek: to notice
farketmek	to notice, to realize	verb
farklı	different	adj
farklılaşmak	to differentiate, to change	verb
farklılık	difference	noun
farkında	aware	adj
farz	duty	noun
fasulye	bean	noun
fasıl	section	noun
fatih	conqueror	noun
fatura	bill	noun
fatura	invoice	noun
favori	favourite	noun
favori	favourite	adj
fay	fault line	noun
fayda	use, benefit, advantage	noun
faydalanmak	to benefit from, to take advantage of	verb
faydalı	useful	adj
faz	phase	noun
fazilet	virtue	noun
fazla	excessive	adj	haddinden fazla: excessively
fazla	extra	adj	daha fazla: more	fazla mesai: overtime
fazla	over	det
fazla	too	adv
fazladan	over the top	adj
fazlalık	excess	noun
fazlasıyla	exceedingly, more than enough	adv
faşist	fascist	noun
faşizm	fascism	noun
feda	sacrifice, sacrificing	noun
fedai	bouncer, bodyguard	noun
fedailik	the job of a bouncer/bodyguard	noun
fedakar	devoted, unselfish	adj
fedakâr	devoted, unselfish	adj
fedakarlık	sacrifice, devotion	noun
federal	federal	adj
federasyon	federation	noun
felaket	disaster, catastrophe	noun
flemenk	Netherlands	noun
flemenkçe	Netherlands	noun
felsefe	philosophy	noun
felsefi	philosophical	adj
felç	paralysis, stroke	noun
feminist	feminist	noun
femtokimya	femtochemistry	noun
fen	natural science	noun
fena	bad	adj
fena	terrible	adj
fena	evil	adj
fener	lantern, flashlight	noun
fener	torch	noun
feodal	feudal	adj
ferah	spacious	adj
ferahlamak	to be relieved	verb
ferdi	individual	adj
feriştah	expert (slang)	noun
ferman	firman, imperial order	noun
fermuar	zipper	noun
fert	person, individual	noun
feryat	cry, scream	noun
festival	festival	noun
fethetmek	to conquer	verb
fetih	conquest	noun
fevkalade	extraordinary	adj
fevkalade	fabulous	adj
fevkalade	great	adj
fidan	sapling	noun
figür	figure	noun
fiil	act, action	noun
fiil	verb	noun
fiilen	de facto	adv
fikir	idea	noun
fikir	thought	noun
fikir	mind (opinion)	noun
fikir	opinion	noun
fikoloji	phycology	noun
fil	elephant	noun
filan	so and so, or some	noun
filantropizm	philanthropy	noun
filiz	offshoot, bud	noun
filiz	sprout	noun
filizlenmek	to sprout, to bud, to spurt	verb
filizlendirmek	to germinate	verb
film	film, movie	noun
filozof	philosopher	noun
final	final	noun
finans	finance	noun
finansal	financial	adj
finansman	financial resources	noun
fincan	cup	noun	fincan tabağı: saucer
firkete	hairpin	noun
firma	firm, company	noun
fistan	dress	noun
fiyat	price	noun
fizik	physics	noun
fiziki	physical	adj
fiziksel	physical	adj
fizikçi	physicist	noun
fizyolojik	physiological	adj
fiş	plug; tag	noun
fiş	receipt	noun
fişek	cartridge	noun
flört	flirtation	noun
fon	fund	noun
fonksiyon	function	noun
fonksiyonel	functional	adj
form	form, shape	noun
forma	uniform	noun
formasyon	formation, training	noun
format	format	noun
formül	formula	noun
forum	forum	noun
fosil	fossil	noun
fotokopi	photocopy	noun
fotorealizm	photorealism	noun
fotosentez	photosynthesis	noun
fotoğraf	photo	noun	fotoğraf çekmek: to take a photo
fotoğraf	photograph	noun
fotoğraflamak	to photo, to photograph	verb
fotoğraflamak	to take a photograph	verb
fotoğrafçı	photographer	noun
frekans	frequency	noun
fren	brake	noun
fruktoz	fructose	noun
fuar	fair	noun
fulya	jonquil, daffodil, narcissus	noun
futbol	football	noun
futbolcu	football player	noun
füze	missile	noun
füze	rocket, missile	noun
fıkra	joke; anecdote	noun
fındık	hazelnut	noun
fındık	nut	noun
fındıkçı	hazelnut seller	noun
fırıldak	windmill, weathercock	noun
fırlamak	to pop out, to rush out	verb
fırlatmak	to launch	verb
fırsat	opportunity	noun
fırtına	hurricane	noun
fırtına	storm	noun
fırça	brush	noun
fırçalamak	to brush	verb
fırın	bakery	noun
fırın	oven	noun	fırın küreği: oven shovel, peel
fırın	stove	noun
fırıncı	baker	noun
fıstık	peanut	noun	yer fıstığı: peanut
fısıldamak	to whisper	verb
fısıldaşmak	to whisper to each other	verb
fısıltı	whisper	noun
fışkırmak	to gush out	verb
fışkırmak	to spew	verb
gafil	careless	adj	gafil avlamak: to take by surprise
galaksi	galaxy	noun
galeri	gallery	noun
galiba	I guess	phrase
galiba	probably	adv
galiba	probably, likely	adv
galip	winner	noun
ganimet	loot, booty, trophy	noun
gar	train station	noun
garaj	garage	noun
garanti	guarantee, secure	noun
gardiyan	guardian	noun
garip	odd	adj
garip	strange	adj
garip	unusual	adj
garson	waiter	noun
garson	waitress	noun
gasp	extortion, usurpation	noun
gastrulasyon	gastrulation	noun
gaye	aim, goal, purpose	noun
gayesiyle	for the purpose of	adv
gayet	quite, rather	adv
gayet	very	adv
gayret	effort	noun
gayretli	hardworking	adj
gayri	non-	prep
gayrimenkul	real estate	noun
gayrı	other than	posp
gaz	gas	noun
gazete	newspaper	noun
gazeteci	journalist	noun
gazetecilik	journalism	noun
gazi	veteran	noun
gazino	casino	noun
gazoz	soda	noun
gazsız	still	adj
gebe	pregnant	noun
gebertmek	to kill	verb
gece	at night	adv	gece yarısı: at midnight
gece	night	noun	geceleri: at nights
geceki	at night	adv
gecekondu	squatter	noun
geceleri	at night	adv
geceleyin	at night	adv
gecelik	nightdress	noun
gecikme	delay	noun
gecikmek	to be late	verb
geciktirmek	to postpone	verb
gelecek	future, next	noun
gelecekte	hereinafter	adv
gelen	incoming	adj
gelenek	tradition, custom	noun
geleneksel	traditional	adj
gelgelelim	but, however	conj
gelin	bride, daughter-in-law	noun
gelin	daughter-in-law	noun
gelir	income	noun
gelir	revenue	noun
geliş	arrival	noun
geliş	visit	noun
gelişim	development, growth	noun
gelişmek	to develop	verb
gelişmiş	developed, advanced, improved	adj
gelişmişlik	development	noun
geliştirmek	to develop	verb
geliştirmek	to improve	verb
gelmek	to come	verb	kendine gelmek: to regain consciousness
gemi	ship, vessel	noun
gen	gene	noun
gene	again	adv
genel	general, common	adj
genel	usual	adj
genelde	usually	adv
genelev	brothel	noun
genelge	circular	noun
genellemek	to generalize	verb
genellikle	generally	adv
general	general	noun
genetik	genetic	adj
genetik	genetics	noun
genitif	genitive	noun
geniş	broad	adj
geniş	large	adj
geniş	wide, broad	adj
geniş	widespread	adj
genişlemek	to widen, to broaden	verb
genişletmek	to enlarge	verb
genişlik	width	noun
genç	young	adj
genç	teenager, youth	noun
gençlik	youth; the young	noun
geometri	geometry	noun
geometrik	geometric	adj
gerek	necessity	noun
gerek	requirement	noun
gerekli	necessary, needed	adj
gerekli	required	adj
gereklilik	necessity, need	noun
gerekmek	to be necessary	verb	gerekirse: if necessary	gerek yok: not necessary	gerek yok zaten: no need anyway
gerekmek	to be supposed to	verb
gerekmek	to need	verb
gereksinme	need, requirement	noun
gereksinim	need, requirement	noun
gereksinmek	to be in need of	verb
gereksiz	unnecessary	adj
gerektirmek	to require	verb
gerekçe	justification, ground	noun
gereç	equipment	noun
gereğince	in accordance with, as required by, following	adv
gergedan	rhinoceros	noun
gergin	stretched, tight, tense	adj
gerginlik	tension	noun
geri	back	adj	geri götürmek: to return sg
geri	back	noun
gerici	conservative	adj
gerileme	retreat	noun
gerilemek	to regress	verb
gerilim	tension	noun
gerilla	guerrilla	noun
gerizekâlı	retarded (sl.)	adj
germek	to tighten, to irritate	verb
germek	to stretch	verb
gerçek	fact, truth	noun	değgin bir gerçek: a remarkable fact
gerçek	correct, real, true, genuine	adj
gerçekleşmek	to materialize, to happen	verb
gerçekleştirmek	to realize	verb
gerçeklik	reality	noun
gerçekten	in fact	adv
gerçekten	indeed	adv
gerçekten	quite	adv
gerçekten	really	adv
gerçekten	to be honest	adv
gerçekten	truly	adv
gerçekçi	realist	noun
gerçi	though	adv
gerçi	yet, however	conj
getiri	return, profit	noun
getirmek	to bring	verb
getirmek	to get	verb
getirilmek	to be brought	verb
geveze	chatty, talky, indiscreet	adj
gevezelik	chitchat	noun
gevezelik	babbling	noun
gevezelik	chattering	noun
geviş	cud, rumination	noun	chew the cud: think or talk reflectively
gevrek	crispy	adj
gevşek	loose	adj
gevşek	slack	adj
gevşemek	to loosen	verb
gevşetmek	to loosen	verb
geyik	deer, stag	noun
gezdirmek	to walk around, to show around	verb	göz gezdirmek: take a look around, take a glance at
gezegen	planet	noun
gezgin	traveler	noun
gezi	excursion	noun
gezi	trip	noun
gezinmek	to wander around	verb
gezinti	walk	noun
gezmek	to stroll; to go around	verb	kol gezmek: to stalk, to roam around
geç	late	adj	er geç: sooner or later
geçenlerde	lately, recently	adv
geçer	passing, acceptable, valid	adj
geçerli	valid	adj
geçerlilik	validity	noun
geçersiz	invalid	adj
geçici	temporary, transitory	adj
geçim	a living, welfare	noun
geçim	living	noun
geçimsiz	difficult, quarrelsome	adj
geçimsizlik	misunderstanding, incompatibility	noun
geçindirmek	to make ends meet	verb
geçinmek	to make a living	verb
geçirilmek	to be passed	verb
geçirmek	to pass, to carry	verb	ele geçirmek: to capture
geçirmek	to spend	verb
geçirmez	impervious	adj
geçit	gateway, passage	noun
geçiş	passing, crossing; transition	noun
geçmek	to exceed	verb
geçmek	to pass by	verb	gelip geçici: passing	temasa geçmek: to get in touch, to contact
geçmiş	past	adj
geçmiş	past	noun
gibi	as	adv
gibi	like	posp
gidiş	going, departure	noun
gimnofobi	gymnophobia	noun
girdi	input	noun
giriş	entrance	noun
girişim	attempt	noun
girişim	attempt; enterprise, initiative	noun
girişimci	entrepreneur	noun
girişimcilik	entrepreneurship	noun
girmek	to enter	verb
gitar	guitar	noun
gitgide	gradually, more and more	adv
gitmek	to go	verb
gitmek	to leave	verb
giyim	clothing, dressing	noun
giyinmek	to dress	verb
giyinmek	to get dressed	verb
giymek	to put on (clothes)	verb
giymek	to wear	verb
giymek	to wear	verb
giydirmek	to dress s.one	verb
giysi	clothes, dress	noun
giz	secret, mystery	noun
gizem	mystery, enigma	noun
gizemli	mystical	adj
gizlemek	to hide, to conceal	verb
gizlenmek	to hide oneself	verb
gizlenmiş	concealed	adj
gizli	secret, hidden	adj
gizlilik	secrecy	noun
glikoz	glucose	noun
global	global	adj
gol	goal (football)	noun
grafik	graph, diagram	noun
gram	gram	noun
grev	strike (of workers)	noun
gri	gray	adj
grip	flu	noun
grup	group	noun
gurbet	foreign land	noun
gurur	pride	noun	gurur duymak: to be proud of
gururlu	proud	adj
gururla	proudly	adv
göbek	navel, belly	noun
gök	sky	noun
gökada	galaxy	noun
gökbilim	astronomy	noun
gökbilimi	astronomy	noun
gökdelen	skyscraper	noun
gökkuşağı	rainbow	noun
göktaşı	meteor	noun
gökyüzü	sky	noun
göl	lake	noun
gölge	shadow, shade	noun	gölge etmek: to stand in one's way
gölgelemek	to overshadow, to cloud	verb
gölgeli	shady	adj
gömlek	shirt	noun
gömmek	to bury, to immerse	verb
gömülmek	to be buried	verb
gönder	flagpole	noun
gönderilmek	to be sent	verb
göndermek	to send	verb
gönül	heart	noun	gönül alıcı: conciliatory
gönüllü	volunteer	adj
göre	for, according to	posp
görece	relatively	adv
göreli	relative	adj
görev	duty, assignment	noun
görevlendirme	employment	noun
görevlendirmek	to assign	verb
görevli	in charge, on duty	noun
görgü	manners	noun
görgüsüz	provincial, graceless, mannerless	adj
görkemli	splendid, magnificent	adj
görmek	to see	verb	görmüş geçirmiş: seasoned, experienced
görsel	visual	adj
görülmek	to be seen, to occur	verb
görünmek	to appear	verb
görünmek	to look	verb
görünmek	to seem	verb
görüntü	image	noun	kamerası görüntüsü: camera footage
görüntü	image; appearance	noun
görüntülemek	to film	verb
görünüm	appearance, view	noun
görünür	visible	adj
görünüş	appearance	noun
görüş	point of view; vision	noun
görüşme	interview	noun
görüşmek	to meet	verb	görüşmek üzere: see you
görüşmek	to talk, to discuss	verb
gösterge	indication, sign; index	noun
gösteri	show; performance	noun
gösterici	guide, demonstrator	noun
gösterim	display, show	noun
göstermek	to prove	verb
göstermek	to show	verb
gösterilmek	to be shown	verb
gösteriş	show, presentation, display	noun
göt	ass	noun
götürmek	to bring	verb
götürmek	to carry	verb
götürmek	to take to	verb
götürmek	to take	verb
gövde	body	noun
gövde	fuselage	noun
göz	eye	noun	gözler dört açmış: eyes wide open	gözler önüne sermek: to reveal	çıplakla göz önüne sermek: to lay bare (some facts)	göz çukuru: eye socket
gözaltı	custody	noun	gözaltına almak: to detain
gözcü	lookout, observer, watchman	noun
gözcülük	lookout, watch	noun	gözcülük etmek: to keep watch
gözdağı	intimidation	noun
gözde	favorite	adj
gözetim	supervision, care; protection	noun
gözetlemek	to observe	verb
gözetlemek	to watch	verb
gözetmek	to consider; to guard	verb
gözkapak	eyelid	noun
gözlem	observation	noun
gözlemci	observer	noun
gözlemek	to watch; to observe	verb
gözlemlemek	to observe	verb
gözlük	glasses	noun	güneş gözlük: sunglasses
gözlük	spectacles	noun
gözlüklü	spectacled, wearing glasses	adj
gözlüksüz	without glasses	adj
gözönüne	in sight	adv
gözyaşartıcı	lachrymose, tear-inducing, tearful	adj	gözyaşartıcı etki: tear-jerking effect
gözyaş	tear	noun
gözyaşı	tear	noun
gözükara	desperate, reckless	adj
gözükmek	to appear	verb
göç	immigration	noun
göç	migration	noun
göçebe	migrant, nomad	noun
göçmek	to emigrate	verb
göçmek	to migrate	verb
göçmen	immigrant, refugee	noun
göğüs	chest, breast, bosom	noun
gübre	fertilizer	noun
gücendirmek	to hurt	verb
gücendirmek	to insult	verb
gücenmiş	hurt	adj
güdü	drive, motivation	noun
gül	rose	noun
güldeste	anthology	noun
güldürmek	to make laugh, to amuse	verb
güle	bye	phrase	güle güle: bye
güler	smiling	phrase	güler yüzlü: smiling, good-humoured
güleç	laughing	adj
güleryüz	smiling face	noun
gülme	laugh	noun
gülmek	to laugh	verb	katıla gülmek: to laugh out loud
gülük	laughing	noun
gülümseme	smile	noun
gülümsemek	to smile	verb
gülünecek	funny	adj
gülünç	funny, ridiculous	adj
gülünçlü	funny, ridiculous	adj
gülünçlük	ridiculousness, amusement	noun
gülüş	laugh	noun
gülüş	laughter	noun
gülüşmek	to amuse oneself	verb
güm	flump (dull, thudding sound)	noun	helanın kapısı içerden güm güm vurulmaya başladı: the door of the toilet started to be pounded from inside
gümrük	customs, duty	noun
gümüş	silver	adj
gümüş	silver	noun
gün	day	noun	günlerde: at days	günün birinde: some day	bir gün: one day	gün ağarması: dawn	gün batısı: sunset	gün batımı: sunset
gün	sun	noun	gün doğmadan: before sunrise	gündoğumu: sunrise	güpegündüz: in broad daylight
günah	sin	noun
günbatımı	sunset	noun
güncel	current	adj
güncellemek	to update	verb
gündelik	daily	adj
gündelik	daily	noun
gündem	agenda	noun
gündöndü	sunflower	noun
gündüz	day	noun
gündüz	daytime	noun
günebakan	sunflower	noun
güney	south	noun
güney	southern	adj
güneş	sun	noun
güneşlenmek	to sunbathe	verb
güneşli	sunny	adj
günkü	today's	adv
günlük	daily	adj
günlük	diary	noun
güpegündüz	in broad daylight	phrase
gür	loud, thick	adj
gür	strong	adj
güreş	wrestling	noun
gürültü	noise	noun
gürültü	sound	noun
gürültülü	loud	adj
güven	confidence	noun	kendine güvenen: to be self-confident
güven	trust	noun
güvence	guarantee	noun
güvenilir	credible	adj
güvenilir	reliable	adj
güvenilirlik	credibility	noun
güvenli	safe, secure	adj
güvenlik	security, safety	noun
güvenmek	to believe	verb
güvenmek	to trust	verb
güvensizlik	distrust	noun
güvercin	pigeon	noun
güya	so to say, supposedly	conj
güz	autumn, fall	noun
güzel	beautiful	adj	her şey güzeldi: everything was fine
güzel	fine	adv
güzel	good	adj
güzel	pretty	adj
güzelce	nicely	adv
güzelleşmek	to become beautiful	verb
güzellik	beauty	noun
güzellik	beauty; kindness	noun
güç	difficult	adj
güç	force	noun
güç	power	noun
güçlenmek	to get strong	verb
güçleşmek	to get hard, to grow difficult	verb
güçlü	strong, powerful	adj
güçlük	difficulty	noun
güçsüz	powerless, weak	adj
güçsüz	weak	adj
gıcık	annoying	adj
gıcıklayıcı	ticklish	adj
gıcır	squeaky	adj
gıcırdama	squeak	noun
gıcırdatmak	to squeak	verb
gıcırtı	creak, squeak	noun
gıda	food	noun
gıda	nourishment	noun
gık	squeak	noun	gık dememek: not to say a word
gırtlak	throat	noun
gırtlak	eating	noun
haber	information	noun	haberim var: I'm aware of it
haber	message	noun
haber	news	noun	ne haber? what's up?	hayırlı haberler: good news
haberci	messenger, courier	noun
haberdar	informed of	noun
haberleşmek	to communicate	verb
habersiz	uninformed, unaware	adj
habire	always	phrase
hac	pilgrimage	noun
hacim	volume	noun
hacı	hadji, pilgrim	noun	Hacı Murat: Fiat 124 model adapted to Turkey (Murat 124), produced between 1971 and 1977
had	limit, extremity	noun	haddinden fazla: excessively
hademe	janitor, servant	noun
hadi	let's	phrase
hadis	hadith, Quranic verse	noun
hadise	event, incident	noun
hafif	light, easy	adj
hafıfçe	slightly, lightly	adv
hafiflemek	to lighten	verb
hafifletme	palliation, mitigation, relief	noun
hafifletmek	to alleviate, to relieve, to ease	verb
hafta	week	noun	hafta sonu: weekend	bir hafta içinde: within a week	hafta arası / ortası: midweek
haftalarca	for weeks	adv
haftalık	weekly	noun
hafıf	light	adj
hafıf	lightly	adv
hafız	hafiz, preacher	noun
hafıza	memory	noun
hagiografi	hagiography	noun
hain	traitor	noun
hainlik	betrayal	noun
hak	justice	noun
hak	right	noun	hak etmek: to deserve
hakaret	insult	noun
hakem	referee	noun
hakikat	fact	noun
hakikat	truth	noun
hakikaten	in fact	adv
hakikaten	really, truly	adv
hakiki	genuine, real	adj
hakim	dominating	adj
hakim	judge	noun
hakimiyet	sovereignty, dominance	noun
hakkında	about	prep
hakkında	on	prep
haklı	right; rightful	adj
haksız	unjust	adj
haksızlık	injustice	noun
hal	situation	noun	aksi halde: otherwise
hal	state, condition	noun	-mAsI halinde: in case of	kendi halinde: on its own
hal	status	noun	hale geldi: has become	haliyle: as it stands
hala	aunt (father's sister)	noun
hala	still	adv
halbuki	but, however, whereas	conj
halbuki	however	conj
hâlbuki	however	conj
halen	at present, still	adv
halife	caliph	noun
haline	into	prep
halis	pure	adj
haliyle	naturally, consequently	conj
halk	folk	noun
halk	people; nation	noun
halk	public	adj
halka	hoop; circle; ring	noun
halka	ring	noun
halletmek	to handle, to solve	verb
halı	carpet	noun
halı	rug, carpet	noun
ham	raw, crude	adj
hamal	porter, carrier	noun
hamallık	porterage (carrying of luggage or other loads)	noun
hamam	Turkish bath, hammam	noun
hamile	pregnant	adj
hamilelik	pregnancy	noun
hamle	move	noun	hamle yapmak: to make a move
hammadde	raw material	noun
hamur	dough, paste	noun
han	inn	noun
hançer	dagger	noun
hane	house	noun
hanedan	dynasty	noun
hangi	which	adj
hangi	which	pron
hangisi	which	pron
hangimiz	which of us	pron
hangimize	which of us (Dat.)	pron
hanginiz	which of you	pron
hangisini	which of his (Acc.)	pron
hani	so	adv
hani	let me see	adv
hani	you know	phrase
hanım	lady	noun
hanımefendi	lady	noun
hap	pill	noun
hapis	imprisonment	noun
hapishane	prison	noun
hapishane	prison, jail	noun
hapsetmek	to imprison, to jail	verb
hapşırmak	to sneeze	verb
hara	stud farm	noun
haraç	extortion, tax, racketeering	noun
haram	wrong, unlawful	noun
harbi	real, honest	adj
harbiye	military academy	noun
harcamak	to spend	verb
hardal	mustard	noun
harekat	operation, invasion	noun
harekât	operation, invasion	noun
hareket	action	noun	harekete geçmek: to take action
hareket	move	noun	hareket etmek: to move (self)	hareket ettirmek: to move/motivate (s.one else)
hareket	movement, motion	noun
hareketlenmek	to move	verb
hareketli	active	adj
hareketlilik	mobility, dynamism	noun
hareketsiz	motionless	adj
harem	harem	noun
harf	letter	noun
harflemek	to spell	verb
harıl	busy	adv	harıl harıl: busy
harici	external, abroad	adj
harika	awesome	adj
harika	fabulous	adj
harika	great	adj
harika	superb	adj
harika	wonderful	adj
harikulade	wonderful, marvelous	adj
harita	map	noun
harikalık	awesomeness	noun
hariç	except for	noun
hariç	except	prep
harman	harvest	noun	gün ola harman ola: Rome Wasn't Built in a Day
harp	war	noun
harç	mortar; fee	noun
harçlık	pocket money	noun
has	peculiar	adj
hasar	damage, harm, injury	noun	hasara uğratmak: to damage
hasat	harvest	noun
hasır	wicker, straw	noun
hasret	longing	noun
hassas	sensitive	adj
hassasiyet	sensitivity	noun
hasta	patient	noun
hasta	sick, ill	adj
hastalanma	disease	noun
hastalanmak	to get ill	verb
hastalık	disease	noun
hastalık	illness, sickness	noun
hastalıklı	sickly, weak, diseased	adj
hastane	hospital	noun
hastel	hostel	noun
hasım	inimical	adj
hat	line	noun
hata	error	noun
hata	fault	noun
hata	mistake, error, fault	noun
hatalı	false, wrong	adj
hatalı	faulty, flawed	adj
hatalı	incorrect, erroneous	adj
hatasız	right	adj
hatta	even	adv
hatta	even, moreover	conj
hatta	yet	adv
hatun	lady, woman	noun
hatır	respect	noun
hatır	sake	noun
hatıra	memory	noun
hatırlama	remembrance	noun
hatırlama	recollection	noun
hatırlamak	to remember	verb
hatırlatmak	to remind	verb
hatırlatılmak	to being reminded	verb
hava	air	noun	havaya karışmak: to get lost in the air
hava	atmosphere	noun	buluşmanın garip hava: the strange atmosphere of the meeting
hava	weather	noun
havaalanı	airport	noun
havacılık	aeronautical	adj
havadis	news	noun
havalanmak	to be ventilated	verb
havale	referral	noun
havalimanı	airport	noun
havlamak	to bark	verb
havlu	towel	noun
havuz	pool	noun
havuç	carrot	noun
havza	basin	noun
havşa	countersink	noun
hayal	dream	noun
hayal	fantasy	noun
hayal	shadow	noun
