çiçek	flower	noun
çiçekli	abloom, flowered	adj
cici	nice, cute	adj
ciddi	grave	adj
ciddi	serious (grave)	adj
ciddi	serious	adj	Ciddiye alma! Take it easy!
ciddileşmek	to get serious	verb
ciddiyet	seriousness	noun
çiftçi	farmer	noun
çift	couple	noun
çift	double	adj
çiftlik	farm	noun
çift	pair; couple	noun
çiftleşmek	to copulate, to breed	verb
ciğer	liver; lungs	noun
çığlık	scream	noun
çiğnemek	to chew	verb
çiğnemek	to trample down, to run over	verb
çiğ	raw, uncooked	adj
çığ	avalanche	noun
cihaz	gadget, device	noun
cihet	direction	noun
çıkar	benefit	noun
çıkarcılık	sordidness	noun
çıkarcı	profiteer, self-seeker	noun
çıkarcı	sordid, expedient, calculating	adj
çıkarım	inference	noun
çıkarıvermek	to dart	verb
çıkarmak	to remove	verb
çıkarmak	to take off	verb	çileden çıkarmak: to infuriate, to drive mad	tek çıkar yol: the only way out
çıkık	dislocation	noun
çıkış	exit	noun
çıkışmak	to scold, to snap at	verb
çıkıvermek	to dart	verb
çiklet	chewing gum	noun
çıkma	emergence, rise, climbing	noun
çıkmak	to go/come out	verb	boşa çıkmak: come to naught (be ruined)
çıkmak	to go out (of)	verb
çıkmak	to leave	verb
çıkma	withdrawal	noun
çıkma	going out	noun	boşa çıkma: frustration, miscarriage
çıkmaz	dead end, impasse	noun
çikolata	chocolate	noun
çıkrık	spinning wheel	noun
çıktı	output	noun
cilalama	polishing	noun
cilalı	polished, glazed	adj
cila	varnish, polish, glaze	noun
çıldırmak	to go mad, to go insane	verb
çilek	strawberry	noun
çile	suffering, ordeal	noun	çileden çıkarmak: to infuriate, to drive mad
çil	freckle	noun
çılgınlık	madness, frenzy	noun
çılgın	mad, crazy, wild	adj
çılgınca	frantic, wild	adj
cılız	weak	adj
çilingir	locksmith	noun
ciltlemek	to bind (books)	verb
ciltlenmek	to be bound (books)	verb
cilt	skin	noun
cilt	volume	noun
çimdik	tweak	noun
çimen	grass	noun
çimenlik	lawn	noun
çimento	cement	noun
çim	gras, lawn	noun
cimri	greedy, stingy, mean	adj
cimrilik	stinginess, parsimony, sordidness	noun
çınar	plane tree	noun
cinayet	murder	noun	cinayet masası: homicide squad (police)
çince	Chinese	adj
çin	China	noun
çin	Chinese	adj
çingene	gypsy	noun
çıngırak	rattle (sound), bell	noun
cin	genie	noun
çınlamak	to ring	verb
çinli	Chinese	noun
cinsellik	sexuality	noun
cinsel	sexual	adj
cinsiyet	gender	noun
cins	sex	noun
cins	type, kind; breed	noun
cip	jeep	noun
cips	chips	noun
çıplaklık	nudity	noun
çıplak	naked, bare	adj	çıplakla göz önüne sermek: to lay bare (some facts)
çıra	firewood	noun
çırak	apprentice	noun
çırılçıplak	stark naked	adj
çiriş	asphodel (plant)	noun
çirkinlik	ugliness	noun
çirkin	ugly, unattractive	adj
çırpınma	struggle, flutter, convulsion	noun
çırpınmak	to struggle, to flutter	verb
çırpmak	to scramble, to flap	verb
cisimleştirmek	to reify	verb
cisim	substance, matter, object	noun
çiş	pee	noun
çıtırtı	crackle	noun
çıtırtı	noise	noun
çıtkırıldım	fragile, timid	adj
çıtlatmak	to drop a hint, to insinuate	verb
cıva	mercury	noun
civarında	at	prep
civarı	vicinity	noun
civar	neighborhood, vicinity	noun
cıvata	bolt	noun
cıvıldamak	to chirp, to twitter	verb
cıvıltı	chirp	noun
çivi	nail	noun
çizelge	table	noun
çizge	diagram	noun
çizgi	line	noun
çizgili	striped	adj
çizilmek	to be drawn	verb
çizim	drawing	noun
çizme	boot	noun
çizme	boots (pl)	noun
çizmek	to draw	verb
çizmek	to scratch	verb
çoban	shepherd	noun
çocuk	child	noun
çocuk	infant	noun
çocuk	kid	noun
çocukluk	childhood	noun
çocuksu	childish	adj
çocuk	youngster	noun
çoğalma	increment	noun
çoğalmak	to increase; to multiply	verb
coğrafi	geographical	adj
coğrafya	geography	noun
çoğunluk	majority	noun
çok	a lot of	adj
çok	a lot	noun
çokgen	polygon	noun
çokluk	majority, abundance	noun
çok	many	adj
çok	much	adv
çoktan	already	adv
çokterimli	polynomial	noun
çok	too	adv
çok	very / much / many / a lot of	det
çok	very	adv
çorap	stocking, sock	noun	çorap söküğü gibi: (idiom) quickly like taking off a sock
çorba	soup	noun
coşku	enthusiasm, excitement	noun
coşkulu	enthusiastic, exuberant	adj
coşkun	emotional; excited	adj
coşmak	to overflow; to become exuberant	verb
çökmek	to collapse	verb
çökmek	to fall down (also fig.)	verb
çöküntü	collapse; depression	noun
çöküş	collapse	noun
çöl	desert	noun
cömert	generous (liberal, lavish)	adj
çöp	garbage, trash	noun
çöp	waste	noun
çözelti	solution	noun
çözmek	to solve, to untie	verb
çözülmek	to dissolve, to loosen, to get loose	verb
çözümlemek	to analyze	verb
çözüm	solution	noun
çubuk	rod, bar	noun
çukur	hollow	adj
çukur	pit, hole, cavity	noun	göz çukuru: (eye) socket
çul	gunny (ard-wearing fabric used for sacks)	noun
çullanmak	to sweep down on	verb
cuma	Friday	noun
cumartesi	Saturday	noun
cumhurbaşkanı	president	noun
cumhuriyetçi	republican	noun
cumhuriyet	republic	noun
çuval	bag	noun
çuval	sack	noun
cübbe	robe	noun
cüce	dwarf, midget	noun
çük	dick, cock, penis	noun
cümbüş	revel, revelry, riot	noun
cümle	sentence; totality	noun
çünkü	as	conj
çünkü	because of	prep
çünkü	because	conj
cüret	courage, boldness, daring	noun	cüret etmek: to dare, to venture
çürük	cavity, bruise, decay	noun
çürük	rotten, decayed	adj
çürümek	to rot, to decay	verb
çürütmek	to refute	verb
cüsse	bulk	noun
cüzdan	purse	noun
cüzdan	wallet	noun
cüzi	insignificant	adj
da	also	adv
dağcı	climber	noun
dağcılık	climbing, alpinism	noun
dağılım	distribution; dispersion	noun
dağılmak	to disperse	verb
dağılmak	to scatter	verb
dağınıklık	clutter, disarray, untidiness	noun
dağınık	messy	adj
dağınık	scattered, dispersed; untidy	adj
dağıtıcı	deliveryman	noun
dağıtıcı	distributor	noun
dağıtım	distribution	noun
dağıtmak	to deliver	verb
dağıtmak	to distribute	verb
dağıtmak	to scatter	verb
dağ	mountain	noun
daha	more	adv	bir daha: once more, once again
daha	still	adv
dahi	also	conj
dahi	even	conj
dahi	genius	noun
dahi	likewise	conj
dahilik	genius	noun
dahil	including, included	adj	dahil etmek: to include
daima	always	adv
daima	always	conj
daimi	permanent, constant, regular	adj
dair	about, concerning, relating to	posp
daire	apartment	noun
daire	circle	noun
daire	flat	noun
dakika	minute	noun
dakik	punctual, precise, prompt	adj
daktilo	typewriter	noun
dalaşmak	to quarrel, to wrangle	verb
dalavere	intrigue, deception, trick	noun
dal	branch	noun
daldırmak	to dip, to immerse	verb
dalgacı	buffoon, clown	noun
dalgalanmak	to fluctuate, to wave, to ripple	verb
dalgalanmak	to ruffle	verb
dalgalandırmak	to cause to undulate, to wave	verb
dalgalı	wavy, undulated; alternating	adj	dalgalı akım: alternating current
dalga	wave	noun	dalga geçmek: to make fun, to kid
dalgıç	diver	noun
dalgınlıkla	absentmindedly	adv
dalgınlık	toughtfulness, abstraction, absence	noun
dalgın	preoccupied; absentminded, pensive	adj
dalış	dive, plunge	noun
dalmak	to dive, to plunge	verb	balıklama dalmak: to dive in headfirst, go bald-headed into
dalmak	to lose oneself in, to get distracted	verb
damar	vein	noun
damak	palate	noun
damak	palatal	adj
damat	bridegroom	noun
damat	groom	noun
damat	son-in-law	noun
damga	stamp	noun
damla	drop	noun
damlacık	droplet	noun
damlamak	to drip	verb
dam	roof	noun
dana	calf	noun
dangalak	bonehead	noun
dangalak	crass, bone-headed	adj
danimarka	Denmark	noun
danışma	advice, information desk	noun
danışmak	to consult	verb
danışman	consultant, adviser	noun
danışmanlık	consultancy	noun
danıştay	council of state	noun
dansçı	dancer	noun
dans	dance	noun
dansör	dancer, belly dancer	noun
dansöz	dancer, belly dancer	noun
dantel	lace	noun
daracık	skintight, quite narrow	adj
darağacı	gallows	noun
daralmak	to become narrow, to get tight	verb
daraltmak	to narrow, to contract (sg), to constrict	verb
darbe	blow	noun
darbe	hit	noun
darbuka	tambourine	noun
dargın	cross, angry with, resentful	adj
dargınlık	resentment	noun
darılmak	to be offended	verb
darı	millet	noun
dar	narrow	adj	dar kafalı: narrow-minded, borne
darlık	shortness	noun	nefes darlık: shortness of breath
dar	tight	adj
darmadağın	cluttered, crabby	adj
datif	dative	noun
da	too	adv
dava	lawsuit; case	noun	dava açmak: to sue, to file a claim
davet	invitation	noun
davetiye	invitation card	noun
davetli	invited	adj
davranılmak	to be treated	verb
davranış	behavior	noun
davranmak	to behave, to act	verb
davranmak	to treat	verb
davul	drum	noun
dayak	beating	noun
dayalı	based on/upon	posp
dayamak	to lean	verb
dayanak	base, foundation	noun
dayanarak	based on	prep
dayanıklı	durable, resistant	adj
dayanıklı	impervious	adj
dayanıklılık	endurance, resistance, durability	noun
dayanılmaz	irresistible, unbearable	adj
dayanım	strength	noun
dayanışma	solidarity	noun
dayanma	endurance, resistance, tolerance	noun
dayanmak	to withstand, to resist	verb
dayı	uncle (mother's brother)	noun
de	also	adv
debelenmek	to struggle	verb
dede	grandfather, grandpa	noun
dedikodu	gossip	noun	dedikodu sütun: gossip column
defa	time	noun
defalarca	repeatedly, again and again	adv
defin	burial	noun
defolmak	to go away, to get lost	verb
defne	bay leaf, laurel	noun
defterdar	treasurer	noun
defter	notebook	noun
değerlendirme	assessment	noun
değerlendirme	evaluation	noun
değerlendirmek	to evaluate	verb
değerlenmek	to gain value	verb
değerli	precious, valuable	adj
değerli	substantial (valuable)	adj
değerli	treasured	adj
değerli	worthy (of a person)	adj
değer	value	noun
değer	worth	noun
değgin	remarkable	adj	değgin bir gerçek: a remarkable fact
değil	be not (nominal negation)	noun
değil	not	phrase	değil mi: isn't it
değin	up to, until	posp
değirmen	mill, grinder	noun
değişik	different, unusual	adj
değişik	different	adj
değişiklik	change, alternation	noun
değişim	change	noun
değişken	changeable, variable	adj
değişme	changing, alteration	noun
değişmek	to change	verb
değiştirmek	to alter	verb
değiştirmek	to change sy	verb
değiştirmek	to change	verb
değiştirmek	to replace	verb
değmek	to touch	verb
değnek	stick, wand	noun
deha	genius	noun
dehşet	awesome	adj
dehşetli	horrendous	adj
dehşet	terror, horror	noun
dekan	dean	noun
dekor	decoration	noun
dek	until, till	posp
delege	delegate	noun
delice	insane, lunatic	adj
delice	madly, crazily	adv
delici	piercing, poignant	adj
deli	crazy	adj
deli	insane	adj
delikanlı	young (man), juvenile	adj
delikanlı	boy, lad, young man	noun
de	likewise	adv
delik	hole	noun
delikli	perforated, hollow	adj
deliksiz	sound	adj
delil	evidence	noun
delilik	madness, insanity	noun
delil	proof	noun
deli	mad	adj
deli	madman	noun
delinmek	to being pierced	verb
delirmek	to go mad	verb
delmek	to drill	verb
delmek	to pierce	verb
demeç	declaration	noun
demeç	speech	noun
demeç	statement	noun
demek	to say	verb
demet	bunch, bouquet	noun
demilitarizasyon	demilitarization	noun
demin	just a short time ago	adv
demirbaş	fixture	noun
demirci	ironmonger	noun
demir	iron	noun
demiryolu	railroad, railway	noun
demlemek	to brew	verb
demlenmek	to get brewed	verb
demokrasi	democracy	noun
demokrat	democrat, democratic	adj
demokratik	democratic	adj
demokratikleşmek	to democratize	verb
denek	subject	noun
denemek	to attempt	verb
denemek	to test	verb
denemek	to try on	verb
denemek	to try	verb
deneme	test, trial; essay	noun
denetim	inspection; control	noun
denetlemek	to check, to inspect	verb
deney	experiment	noun
deneyim	experience	noun
deneyimli	experienced	adj
deneysel	experimental	adj
denge	balance	noun
dengelemek	to balance	verb
dengeli	balanced	adj	dengeli beslenmek: to have a balanced diet
dengesizlik	imbalance	noun
dengesiz	unbalanced	adj
denilen	said	adj
denilmek	to be called	verb
denizci	sailor	noun
deniz	sea	noun	deniz anası: jellyfish
denizanası	jellyfish	noun
denk	equal	adj
denk	equivalent	adj
denklem	equation	noun
denli	so, in so much as	posp
depolamak	to store	verb
depo	storehouse	noun
deprem	earthquake	noun
depresyon	depression	noun
derece	degree	noun	bir dereceye kadar: somewhat / to some extent
derece	extent	noun	son derece: extremely	ne derece: to what extent
derece	rate, rank	noun
dere	stream	noun
dergi	periodical, magazine	noun
derhal	immediately	adv
deri	leather	noun
derin	profound	adj
derin	deep	adj
derince	deeply	adv
derinlemesine	deeply, thoroughly	adv
derinleşmek	to deepen	verb
derinlik	depth	noun
deri	skin; leather	noun
deri	skin	noun
derlemek	to compile, to collect	verb
derleme	compilation, miscellany	noun
derman	remedy	noun
dernek	association, society	noun
dernek	association	noun
dersane	classroom	noun
dershane	classroom, training center	noun
ders	lesson; course	noun
dertleşmek	communicating about concerns, troubles, sorrow	verb
dert	trouble, sorrow, pain	noun	ellerin dert görmesin: kind of thank you for a work done by your own hands
derya	sea, ocean	noun
desen	pattern	noun
deser	dessert	noun
deşmek	to dig, to open up, to incise	verb
destan	epic, saga	noun
destek	help	noun
desteklemek	to support	verb
destek	support	noun
detay	detail	noun
detaylı	detailed	adj
devam	continuation	noun
devamlı	always, continuously	adv
devamlı	frequent, continuous, permanent	adj
devamlılık	continuity	noun
deva	remedy	noun
devasa	enormous	adj
deve	camel	noun
dev	giant	noun
devimsel	kinetic	adj
devinim	movement, action	noun
devir	age	noun
devir	era	noun
devirmek	to turn over	verb
devir	period	noun
devir	rotation	noun
devir	transfer	noun	devir almak: to take over
devlet	state	noun
devralmak	to take over	verb
devre	period; session; circuit	noun
devretmek	to transfer	verb
devrilmek	to oveerturn, to topple	verb
devrimci	revolutionary	noun
devrim	revolution	noun
devşirmek	to gather, to fold up	verb
deyim	idiom	noun
deyiş	saying; poem	noun
dezavantaj	disadvantage	noun
diğer	other	pron
diğer	the other	det
dijital	digital	noun
dikdörtgenli	rectangular	adj
dikdörtgen	oblong	noun
dikdörtgen	rectangle	noun
diken	thorn	noun
dikey	vertical	adj
dikilmek	to stand (up), to be planted	verb
dikiş	sewing, stitch	noun	bir dikişte içmek: drink in one gulp
dikkat	attention	noun	dikkat dağılması: distraction	dikkati çekmek: to draw attention
dikkatli	careful	adj
dikkatsiz	careless	adj
dikmek	to erect	verb
dikmek	to plant	verb	gözlerini dikmek: to stare at, to fix (the eyes on)
dikmek	to sew	verb
dikmek	to stitch	verb
dikme	plant, erection	noun
diksiyon	diction	noun
dik	steep, erect, upright	adj	dik tutmak: to hold upright
dik	straight	adj
diktatörlük	dictatorship	noun
dikuçar	helicopter	noun
dik	upright, perpendicuular, vertical	adj
dilber	beauty	noun
dilekçe	petition	noun
dilek	wish	noun	başan dileklerimle: best wishes!
dilemek	to ask for, to request	verb
dilenci	beggar	noun
dilim	slice, piece	noun
dil	language	noun
dilsiz	dumb, mute, speechless	adj
dil	tongue	noun
dimdik	straight up; very steep	adj
dinamik	dynamic	adj
dinamik	dynamics	noun
dinamizm	dynamism	noun
dinci	religious fanatics	noun
dinç	vigorous, robust	adj
dindar	devout	adj
dindar	religious, pious	adj
dindar	religious	adj
dini	religious	adj
dinlemek	to hear	verb
dinlemek	to listen	verb
dinlendirici	relaxing	adj
dinlenmek	to have a rest	verb
dinlenmek	to relax	verb
dinlenmek	to rest	verb
dinlenme	rest	noun
dinleti	concert	noun
dinleyici	listener, audience	noun
dinmek	to cease	verb
dinmek	to stop	verb	yağmur diniyor: the rain is stopping
din	religion	noun
din	religious	adj	kökten dinci: fundamentalist
dindirmek	to calm sg, to soothe	verb
dingin	calm	adj
dinsel	religious	adj
dip	base	noun
dip	bottom (of receptacles)	noun	denizin dibinde: at the bottom of the sea
dip	far end	noun	odanın dip tarafta: at the back of the room
diploma	diploma	noun
diplomat	diplomat	noun
diplomatik	diplomatic	adj
dipdiri	very alive	adj
dipteki	bottom	adj
direk	pole, mast	noun
direksiyon	steering wheel	noun
direkt	direct	adj
direktif	directive, order	noun
direnç	resistance	noun
dirençli	stubborn, resistant	adj
direniş	resistance, opposition	noun
direniş	resistance	noun
direnmek	to resist	verb
dirhem	drachma	noun	iki dirhem bir çekirdek: as if came out of a bandbox
diri	alive; fresh	adj
dirilmek	to revive, to be refreshed	verb
dirlik	liveliness	noun
dirsek	elbow	noun
disakkarit	disaccharide	noun
dışarı	out	adv
dışarı	out	noun
dışarı	outside	noun
dışarıya	out	adv
dişçi	dentist	noun
dış	external, outer, outward	adj
dişi	female	noun
dişilik	femininity	noun
disiplin	discipline	noun
dışişleri	foreign affairs	noun
disk	disk	noun
dışkı	excrement	noun
dışlamak	to exclude	verb
dış	outside	noun
dışsal	external	adj
diş	tooth; tusk	noun
divan	divan, sofa; council	noun
divan	sofa	noun
diyalektik	dialectic	noun
diyalog	dialogue	noun
diyar	country, land	noun
diye	in order to	conj
diye	such	conj
diyet	diet; blood money	noun
dize	line (of poetry)	noun
dizge	system	noun
dizilmek	to align, to line up	verb
dizi	string (of beads), row, series	noun
diz	knee	noun
dizmek	to align	verb
dizmek	to line up	verb
doçent	associate professor	noun
doğalgaz	natural gas	noun
doğal	natural	adj	doğal sayılar: natural numbers
doğa	nature	noun
doğmak	to be born	verb
doğramak	to chop	verb
doğranmak	to be chopped	verb
doğranmış	chopped	adj
doğru	correct	adj
doğrudan	directly	adv
doğrulamak	to verify, to confirm	verb
doğrulmak	to straighten out, to stand up	verb
doğrultmak	to point	verb
doğrultu	direction	noun
doğrultusunda	in line with	phrase
doğruluk	truth; straightness	noun
doğru	right	adv
doğru	straight	adv	doğru akım: direct current	doğru dürüst: properly
doğrusu	actually, really	adv
doğrusu	frankly speaking	adv
doğrusu	indeed	adv
doğrusu	to be honest	adv
doğru	towards	posp
doğru	true	adj
doğu	eastern	adj
doğu	east	noun
doğulu	oriental	adj
doğum	birth	noun
doğurma	birth	noun
doğurmak	to give birth	verb
doğuş	birth	noun
doğuştan	innate, by birth	adv
doğu	the East	noun
doksan	ninety	noun
doktor	doctor	noun
doktorluk	medicine	noun
doktor	physician	noun
doktrin	doctrine	noun
dokumak	to weave	verb	ince eleyip sık dokumak: to scrutinize
dokunaklı	touching, moving	adj
dokunmak	to touch	verb
dokunma	touch	noun
dokunulmazlık	immunity	noun
doku	tissue	noun
dokuz	nine	noun
dokuzuncu	ninth	adj
doküman	document	noun
dolamak	to wind, to roll	verb
dolandırmak	to swindle, to cheat, to spoof	verb
dolanmak	to wander around	verb
dolap	cupboard, wardrobe	noun
dolar	dollar	noun
dolaşım	circulation	noun	kan dolaşımı: blood circulation
dolaşmak	to stroll, to tangle	verb
dolaşmak	to wander	verb
dolaşma	walk	noun
dolayı	because of, due to	posp
dolayı	because	conj
dolayından	because of	prep
dolayısıyla	hence; accordingly	conj
dolaylı	indirect	adj
dolaysız	direct	adj
doldurmak	to fill	verb
doldurmak	to stuff	verb
doldurulmak	to be filled, to be stuffed	verb
dolgun	plump, chubby	adj
dolmakalem	stylograph (pen)	noun
dolmak	to get full, to fill	verb
dolması	expiration (of period)	noun	süresinin dolmasına: until expiration
dolmuş	taxi or motorboat which only starts when it is filled up with passengers, jitney	noun
dolu	full, filled	adj
domates	tomato	noun
domuz	pig	noun
donamak	to decorate, to equip	verb
donanım	equipment	noun
donanım	hardware	noun
donanma	navy	noun
donatmak	to equip; to decorate	verb
dondurma	ice cream	noun
don	frost	noun
don	underpants	noun
donmak	to freeze	verb
don	pants, underwear	noun
doruk	summit, peak	noun
dosdoğru	straight ahead	adv
dostane	amicable	adj
dostane	amicably	adv
dost	friend	noun	eşdost, eş dost: acquaintance
dostça	friendly	adj
dostluk	friendship	noun
dosya	file, dossier	noun
dosya	folder	noun
doymak	to be satiated, to be full up	verb
doymuş	full (up)	adj
doyum	satiety; satisfaction	noun
doyurmak	to feed	verb
doz	dose	noun
dökmek	to pour	verb	içini dökmek: to pour out one's heart
dökülmek	to be poured	verb
dökülürmek	to spill into	verb
döküm	casting	noun
döndürmek	to twist	verb
döndürmek	wind up	verb
dönem	period	noun
döner	turning, revolving	adj
döngü	cycle	noun
dönmek	to face	verb
dönmek	to turn	verb
dönük	facing, turned to	adj
dönüş	return, rotation, spin, turning	noun
dönüşüm	transformation	noun
dördüncü	fourth	adj
dört	four	noun
döşeme	floor	noun
döşemek	to furnish	verb
döşek	mattress	noun
döven	beating, beater	noun
döviz	currency	noun
dövmek	to beat	verb
dövüşmek	to fight	verb
dövülmek	to be beaten	verb
dramatik	dramatic	adj
dram	drama	noun
dua	prayer	noun
duba	barge, ark	noun
duba	pontoon	noun
dudak	lip	noun
dul	widow, widower	noun
duman	smoke, fumes	noun
durak	bus stop	noun
duraklamak	to pause, to hesitate	verb
duraklama	pause, standstill	noun
duraksamak	to hesitate	verb
durdurmak	to stop	verb
durgun	calm, still, stagnant	adj
durgunluk	serenity; stagnation	noun
durmak	to stop	verb	durun bakayım: wait, let me see
durma	stop, halt, standstill, pause	noun
dur	Stop it	phrase
dur	stop	noun
duru	clear	adj
durulma	clarification	noun
durulmak	to clarify	verb
durulmak	to settle	verb
durum	occasion	noun
durum	situation	noun	bizim durumumuz ne olur: what will happen to us
durum	state, condition	noun
durum	status	noun
duruşma	court hearing	noun
duruş	posture; stance	noun
duş	shower	noun
dut	mulberry	noun
duvar	wall	noun
duyarlık	sensitivity	noun
duyarlılık	sensitivity	noun
duyarlı	sensitive	adj
duygu	feeling	noun
duygulanmak	to be affected, to be moved	verb
duygulu	emotional	adj
duygululuk	sensibility	noun
duygusal	emotional	adj
duygu	sense	noun
duyma	hearing	noun
duymak	to feel	verb
duymak	to hear	verb
duyulmak	to be heard	verb
duyumsamak	to feel	verb
duyumsamak	to sense	verb
duyuru	announcement	noun
duyu	sense	noun
dübel	wall plug	noun
düdüklü	pressure coocker	noun
düdük	whistle	noun	düdüklü tencere: steamer, pressure coocker
düğme	button	noun
düğme	switch	noun
düğüm	knot	noun
düğümlemek	to knot, to tie	verb
düğün	wedding reception	noun
düğün	wedding	noun
dükkan	shop	noun
dükkân	shop	noun
dükkân	store	noun
dümdüz	straight on	adv
dümen	rudder, steering wheel	noun
dünkü	yesterday, yesterday's	adv
dünya	the world, the earth	noun
dünya	world	noun
dün	yesterday	adv
düpedüz	sheer, absolutely	adv
dürbün	binoculars, telescope	noun
dürtü	instinct	noun
dürtü	urge	noun
dürüstçe	faithfully	adv
dürüstçe	to be honest	adv
dürüst	honest	adj	doğru dürüst: properly
dürüstlük	honesty, integrity, fairness	noun
düş	dream	noun
düşen	falling	adj
düşkün	addicted	adj
düşlemek	to imagine	verb
düşman	enemy	noun
düşmanlık	hostility	noun
düşme	fall, drop	noun	elden düşme: secondhand
düşmek	to fall	verb
düşmüş	fallen	adj
düşük	low; fallen; reduced	adj
düşünce	idea	noun
düşünceli	thoughtful, considerate	adj
düşünce	opinion	noun
düşüncesiz	careless	adj
düşünce	thought	noun
düşündürmek	to suggest	verb
düşündürücü	engrossing, absorbing, thought-provoking	adj
düşünmek	to think	verb
düşünsel	intellectual	adj
düşünülmek	to be thought about, to be considered	verb
düşünür	philosopher	noun
düşürmek	to drop	verb
düşürücü	degrading	adj
düşüş	fall	noun
düzelmek	to become smooth; to improve	verb
düzeltmek	to correct	verb
düzeltmek	to fix	verb
düzeltmek	to improve	verb
düzeltmek	to tidy up	verb
düzeltme	retouching	noun
düzenlemek	to arrange	verb
düzenlemek	to organize	verb
düzenlenmek	to be arranged	verb
düzenleyici	regulator	noun
düzenli	organized	adj
düzenli	regular, tidy	adj
düzen	order	noun
düzensizlik	disorder; irregularity	noun
düzensiz	unsystematic	adj
düzey	level, rank	noun
düz	flat	adj
düzgün	smooth	adj
düzgün	straight	adj
düzine	dozen	noun
düzlem	plane (geometry)	noun
düzlük	flatness, straightness; plain	noun
düzmek	to knock off	verb
düzmek	to straighten	verb
düz	smooth	adj
düz	straight	noun
düzüşmek	to fuck	verb
ebat	dimension	noun
ebedi	eternal, endless	adj
ebediyen	forever	adv
ebediyet	eternity	noun
ebe	midwife	noun
ebemkuşağı	rainbow	noun
ebeveyn	parents, parentage	noun
ebeveyn	parents {pl}	noun
ecel	fate, death	noun
ecnebi	foreigner	noun
eczacı	pharmacist	noun
eczane	pharmacy	noun
eda	manner	noun
edebi	literary, literal	adj
edebiyatçı	literary figure	noun
edebiyat	literature	noun
edep	civility	noun
edepsizlik	rudeness, vulgarity	noun
edepsiz	nasty, rude, indecent	noun
eder	price	noun
edilmek	to be made	verb
edim	act, deed	noun
edinmek	to get	verb
edinmek	to receive	verb
efendi	gentleman	noun
efendim	Pardon?	phrase
efsane	legend	noun
efsane	myth	noun
eğe	file	noun
egemenlik	sovereignty, dominance	noun
egemen	sovereign	adj
eğer	if	conj
eğer	unless	conj
eğer	when	conj
eğik	skewed, inclined, oblique, drooping	adj
eğik	threshold	noun
eğilim	tendency, inclination	noun
eğilmek	to bend over	verb
eğilmek	to lean	verb
eğim	slope	noun
eğitilmiş	traned	adj
eğitimci	educator, trainer	noun
eğitim	education	noun
eğitimli	educated	adj
eğitim	study	noun
eğitmek	to educate; to train	verb
eğitsel	educational, pedagogic	adj
eğlence	entertainment	noun
eğlence	fun	noun
eğlenceli	enjoyable	adj
eğlenceli	entertaining, amusing	adj
eğlendirmek	to entertain	verb
eğlenmek	to have fun	verb
eğmek	to bow	verb	boyun eğmek: to bow, to submit, to surrender
eğmek	to lean, to bend	verb
eğmek	to tilt, to bend	verb
ego	ego	noun
egoist	selfish	adj
eğri	curve	noun
eğri	curved, crooked	adj
egzersiz	exercise	noun
ehli	tame, domestic	adj	işini ehli: competent	keyif ehli: man of pleasure
ehliyet	license, driving licence	noun
ek	appendix	noun
ekim	October	noun
ekim	sowing, planting	noun
ekin	crop, corn; culture	noun
ekip	team, crew	noun
eklemek	to add	verb
eklem	joint	noun
eklemlemek	to joint, to join	verb
ekmek	bread	noun
ekmek	to plant	verb
ekmek	to spread	verb
ekol	ecole, school	noun
ekoloji	ecology	noun
ekolojik	ecologic, ecological	adj
ekonomi	economy	noun
ekonomik	economic	adj
ekran	screen	noun
eksen	axis	noun
eksik	deficient	adj
eksiklik	lack, deficiency, shortage	noun
eksik	missing	adj
eksiksiz	complete	adj
eksilmek	to lessen	verb
eksi	minus	noun
ekşi	sour	adj
eksponansiyel	exponential	adj
ek	supplement	noun
elâ	hazel	noun
elastik	elastic	adj
elbet	of course	phrase
elbette	certainly	adv
elbette	of course, surely	adv
elbise	clothes	noun
elbise	dress	noun
elçi	ambassador	noun
elçilik	embassy	noun
eldiven	glove	noun	deri eldiven: leather gloves
eldivenli	gloved (wearing a glove)	adj
elektrik	electricity; electric	noun
elektrikli	electrical	adj
elektron	electron	noun
elektronik	electronic	adj
elektrot	electrode	noun
eleman	component	noun
eleman	element	noun
eleman	personnel	noun
eleman	staff, employee	noun
elemek	to sieve	verb
element	element	noun
eleme	selection, elimination	noun
eleştirel	critical	adj
eleştiri	criticism	noun
eleştirmek	to criticize	verb
eleştirmen	critic	noun
el	hand	noun	ele almak: to handle	ele alınmak: to be handled	elle tutulur: palpable, tangible	ele geçirmek: to capture	elde etmek: to achieve, to obtain	eli açık: generous
eliaçık	generous	adj
elif	alef (first letter of the Arabic alphabet)	noun
elit	elite	noun
ellemek	to touch	verb
elli	fifty	noun
elma	apple	noun
elmacık	elmacık kemiği: cheekbone	noun
elmas	diamond	noun
elmastraş	diamond cutter, diamond sharpener	noun
elverişli	suitable, convenient	adj
emanet	security, safekeeping	noun
emanet	trust	noun
emanet	deposit	noun
emekçi	worker, laborer	noun
emek	labour	noun	emek vermek: to work hard
emeklemek	to crawl, to creep	verb
emeklilik	retirement	noun
emekli	retired	adj
emektar	old servant	noun
emektar	veteran	noun
emek	work, labor	noun
emici	absorbent, sucking	adj	emici süpürge: vacuum cleaner
emin	certain	adj
emin	confident	adj	emin değilim: I am not sure	emin misin? are you sure?	eminim değildir: I'm sure not
emin	safe, secure	adj
emin	sure	adj
emir	order; prince	noun
