çekivermek	to pull out	verb
çekme	pull	noun
çekmece	drawer	noun	çekmeceli dolap: chest of drawers
çekmek	to bear	verb
çekmek	to pass through, to go through	verb
çekmek	to pull	verb	içini çekmek: to sigh
çektirmek	to cause to be pulled, carried	verb
çelik	steel	noun
çelişki	contradiction, paradox, disagreement	noun
çelişkili	contradictory	adj
cellât	executioner	noun
cellat	executioner	noun
çello	cello	noun
çelmek	to swerve	verb	aklını çelmek: to distract, to persuade, to entice
cemaat	religious community	noun
çember	circle	noun
çember	ring	noun
çember	wheel	noun
cemiyet	association	noun
cemiyet	community	noun
cemiyet	society	noun
cenaze	funeral	noun
çene	chin	noun
çene	jaw	noun
çengel	hook	noun
cenk	combat, battle	noun
cennet	heaven, paradise	noun
centik	notch, indentation, incision	noun
centikli	jagged, notched, crenated	adj
centilmence	gallantly	adv
cep	pocket	noun
cepçilik	pickpocketing	noun
çepeçevre	all around, roundabout	adv
cephe	front, side	noun
cephesi	facade	noun
çerçeve	frame	noun
çerçevelemek	to frame, to enframe	noun
cereyan	current	noun
çerez	starter (appetizer)	noun
çeribaşı	petty officer of feudal cavalry	noun
çerkez	Circassian	adj
cerrah	surgeon	noun
cerrahi	surgical	adj
cesaret	courage	noun
ceset	corpse, cadaver, dead body	noun
çeşidi	variety	noun
çeşit	kind, sort, variety	noun
çeşitlemek	to vary, to diversify	verb
çeşitli	miscellaneous	adj
çeşitli	varied, various	adj
çeşitlilik	variety, diversity	noun
çeşme	fountain	noun
çeşnici	taster	noun
cesur	courageous, brave	adj
cesur	daring	adj
çete	gang, mob, band	noun
çetin	tough, difficult, hard, arduous	adj	çetin ceviz: hard nut to crack
cetvel	ruler	noun
cetvel	scale, schedule	noun
cevap	answer	noun
cevap	reply	noun
cevaplamak	to answer	verb
cevaplanmak	to be answered	verb
cevher	ore, essence	noun
çevik	agile, nimble, swift	adj
çeviklik	agility, nimbleness	noun
çeviri	translation	noun
çevirme	translation	noun
çevirmek	to dial	verb
çevirmek	to rotate, to turn	verb	içini dışına çevirmek: to turn inside out
çevirmek	to translate	verb
çevirmek	to twist	verb	çekip çevirmek: to look after, to manage
çevirmek	wind up	verb
çevirmen	translator	noun
ceviz	walnut	noun	çetin ceviz: hard nut to crack
çevre	environment	noun
çevre	environs; surroundings	noun
çevreci	environmentalist	noun
çevrelemek	to surround, to encircle	verb
çevresel	environmental	adj
çevresinde	around	adv
çevresinde	round	prep
çevrili	surrounded	adj
çeyiz	dowry	noun
ceylan	deer	noun
ceylan	gazelle	noun
çeyrek	(a) quarter (of)	noun
çeyrek	quarter	noun
ceza	punishment	noun	ceza vermek: to punish
cezaevi	prison house, jail	noun
cezalandırma	punishment	noun
cezalandırmak	to punish	verb
cezayir	Algeria	noun
çıban	swelling	noun
çiçek	flower	noun
çiçekli	abloom, flowered	adj
cici	nice, cute	adj
ciddi	grave	adj
ciddi	serious	adj	Ciddiye alma! Take it easy!
ciddi	serious (grave)	adj
ciddileşmek	to get serious	verb
ciddiyet	seriousness	noun
çift	couple	noun
çift	double	adj
çift	pair; couple	noun
çiftçi	farmer	noun
çiftleşmek	to copulate, to breed	verb
çiftlik	farm	noun
çığ	avalanche	noun
çiğ	raw, uncooked	adj
ciğer	liver; lungs	noun
çığlık	scream	noun
çiğnemek	to chew	verb
çiğnemek	to trample down, to run over	verb
cihaz	gadget, device	noun
cihet	direction	noun
çıkagelmek	to come up, to show up	verb
çıkar	benefit	noun
çıkarcı	profiteer, self-seeker	noun
çıkarcı	sordid, expedient, calculating	adj
çıkarcılık	sordidness	noun
çıkarım	inference	noun
çıkarıvermek	to dart	verb
çıkarmak	to remove	verb
çıkarmak	to take off	verb	çileden çıkarmak: to infuriate, to drive mad	tek çıkar yol: the only way out
çıkık	dislocation	noun
çıkış	exit	noun
çıkışmak	to scold, to snap at	verb
çıkıvermek	to dart	verb
çiklet	chewing gum	noun
çıkma	emergence, rise, climbing	noun
çıkma	going out	noun	boşa çıkma: frustration, miscarriage
çıkma	withdrawal	noun
çıkmak	to go/come out	verb	boşa çıkmak: come to naught (be ruined)
çıkmak	to go out (of)	verb
çıkmak	to leave	verb
çıkmaz	dead end, impasse	noun
çikolata	chocolate	noun
çıkrık	spinning wheel	noun
çıktı	output	noun
çil	freckle	noun
cila	varnish, polish, glaze	noun
cilalama	polishing	noun
cilalı	polished, glazed	adj
çıldırmak	to go mad, to go insane	verb
çile	suffering, ordeal	noun	çileden çıkarmak: to infuriate, to drive mad
çilek	strawberry	noun
çılgın	mad, crazy, wild	adj
çılgınca	frantic, wild	adj
çılgınlık	madness, frenzy	noun
çilingir	locksmith	noun
cılız	weak	adj
cilt	skin	noun
cilt	volume	noun
ciltlemek	to bind (books)	verb
ciltlenmek	to be bound (books)	verb
çim	gras, lawn	noun
çimdik	tweak	noun
çimen	grass	noun
çimenlik	lawn	noun
çimento	cement	noun
cimri	greedy, stingy, mean	adj
cimrilik	stinginess, parsimony, sordidness	noun
çin	China	noun
çin	Chinese	adj
cin	genie	noun
çınar	plane tree	noun
cinayet	murder	noun	cinayet masası: homicide squad (police)
çince	Chinese	adj
çingene	gypsy	noun
çıngırak	rattle (sound), bell	noun
çınlamak	to ring	verb
çınlatmak	to ring, to cling	verb
çinli	Chinese	noun
cins	sex	noun
cins	type, kind; breed	noun
cinsel	sexual	adj
cinsellik	sexuality	noun
cinsiyet	gender	noun
cip	jeep	noun
çıplak	naked, bare	adj	çıplakla göz önüne sermek: to lay bare (some facts)
çıplaklık	nudity	noun
cips	chips	noun
çıra	firewood	noun
çırak	apprentice	noun
çırılçıplak	stark naked	adj
çiriş	asphodel (plant)	noun
çirkin	ugly, unattractive	adj
çirkinlik	ugliness	noun
çırpınma	struggle, flutter, convulsion	noun
çırpınmak	to struggle, to flutter	verb
çırpmak	to scramble, to flap	verb
çiş	pee	noun
cisim	substance, matter, object	noun
cisimleştirmek	to reify	verb
çıtırtı	crackle	noun
çıtırtı	noise	noun
çıtkırıldım	fragile, timid	adj
çıtlatmak	to drop a hint, to insinuate	verb
cıva	mercury	noun
civar	neighborhood, vicinity	noun
civarı	vicinity	noun
civarında	at	prep
cıvata	bolt	noun
çivi	nail	noun
cıvıldamak	to chirp, to twitter	verb
cıvıltı	chirp	noun
çizelge	table	noun
çizge	diagram	noun
çizgi	line	noun
çizgili	striped	adj
çizilmek	to be drawn	verb
çizim	drawing	noun
çizme	boot	noun
çizme	boots (pl)	noun
çizmek	to draw	verb
çizmek	to scratch	verb
çoban	shepherd	noun
çocuk	child	noun
çocuk	infant	noun
çocuk	kid	noun
çocuk	youngster	noun
çocukluk	childhood	noun
çocuksu	childish	adj
çoğalma	increment	noun
çoğalmak	to increase; to multiply	verb
coğrafi	geographical	adj
coğrafya	geography	noun
çoğunluk	majority	noun
çok	a lot	noun
çok	a lot of	adj
çok	many	adj
çok	much	adv
çok	too	adv
çok	very	adv
çok	very / much / many / a lot of	det
çokbilmişçe	know-it-all	adj
çokgen	polygon	noun
çokluk	majority, abundance	noun
çoktan	already	adv
çoktandır	since long	adv
çokterimli	polynomial	noun
çorap	stocking, sock	noun	çorap söküğü gibi: (idiom) quickly like taking off a sock
çorba	soup	noun
coşku	enthusiasm, excitement	noun
coşkulu	enthusiastic, exuberant	adj
coşkun	emotional; excited	adj
coşmak	to overflow; to become exuberant	verb
çökmek	to collapse	verb
çökmek	to fall down (also fig.)	verb
çöküntü	collapse; depression	noun
çöküş	collapse	noun
çöl	desert	noun
cömert	generous (liberal, lavish)	adj
çöp	garbage, trash	noun
çöp	waste	noun
çözelti	solution	noun
çözmek	to solve, to untie	verb
çözülmek	to dissolve, to loosen, to get loose	verb
çözüm	solution	noun
çözümlemek	to analyze	verb
çubuk	rod, bar	noun
çukur	hollow	adj
çukur	pit, hole, cavity	noun	göz çukuru: (eye) socket
çul	gunny (ard-wearing fabric used for sacks)	noun
çullanmak	to sweep down on	verb
cuma	Friday	noun
cumartesi	Saturday	noun
cumhurbaşkanı	president	noun
cumhuriyet	republic	noun
cumhuriyetçi	republican	noun
çuval	bag	noun
çuval	sack	noun
cübbe	robe	noun
cüce	dwarf, midget	noun
çük	dick, cock, penis	noun
cümbüş	revel, revelry, riot	noun
cümle	sentence; totality	noun
çünkü	as	conj
çünkü	because	conj
çünkü	because of	prep
cüret	courage, boldness, daring	noun	cüret etmek: to dare, to venture
çürük	cavity, bruise, decay	noun
çürük	rotten, decayed	adj
çürümek	to rot, to decay	verb
çürütmek	to refute	verb
cüsse	bulk	noun
cüzdan	purse	noun
cüzdan	wallet	noun
cüzi	insignificant	adj
da	also	adv
da	too	adv
dağ	mountain	noun
dağcı	climber	noun
dağcılık	climbing, alpinism	noun
dağılım	distribution; dispersion	noun
dağılmak	to disperse	verb
dağılmak	to scatter	verb
dağınık	messy	adj
dağınık	scattered, dispersed; untidy	adj
dağınıklık	clutter, disarray, untidiness	noun
dağıtıcı	deliveryman	noun
dağıtıcı	distributor	noun
dağıtım	distribution	noun
dağıtmak	to deliver	verb
dağıtmak	to distribute	verb
dağıtmak	to scatter	verb
daha	more	adv	bir daha: once more, once again
daha	still	adv
dahi	also	conj
dahi	even	conj
dahi	genius	noun
dahi	likewise	conj
dahil	including, included	adj	dahil etmek: to include
dahilik	genius	noun
daima	always	adv
daima	always	conj
daimi	permanent, constant, regular	adj
dair	about, concerning, relating to	posp
daire	apartment	noun
daire	circle	noun
daire	flat	noun
dakik	punctual, precise, prompt	adj
dakika	minute	noun
daktilo	typewriter	noun
dal	branch	noun
dalaşmak	to quarrel, to wrangle	verb
dalavere	intrigue, deception, trick	noun
daldırmak	to dip, to immerse	verb
dalga	wave	noun	dalga geçmek: to make fun, to kid
dalgacı	buffoon, clown	noun
dalgalandırmak	to cause to undulate, to wave	verb
dalgalanmak	to fluctuate, to wave, to ripple	verb
dalgalanmak	to ruffle	verb
dalgalı	wavy, undulated; alternating	adj	dalgalı akım: alternating current
dalgıç	diver	noun
dalgın	preoccupied; absentminded, pensive	adj
dalgınlık	toughtfulness, abstraction, absence	noun
dalgınlıkla	absentmindedly	adv
dalış	dive, plunge	noun
dalmak	to dive, to plunge	verb	balıklama dalmak: to dive in headfirst, go bald-headed into
dalmak	to lose oneself in, to get distracted	verb
dam	roof	noun
damak	palatal	adj
damak	palate	noun
damar	vein	noun
damat	bridegroom	noun
damat	groom	noun
damat	son-in-law	noun
damga	stamp	noun
damla	drop	noun
damlacık	droplet	noun
damlamak	to drip	verb
dana	calf	noun
dangalak	bonehead	noun
dangalak	crass, bone-headed	adj
danimarka	Denmark	noun
danışma	advice, information desk	noun
danışmak	to consult	verb
danışman	consultant, adviser	noun
danışmanlık	consultancy	noun
danıştay	council of state	noun
dans	dance	noun
dansçı	dancer	noun
dansör	dancer, belly dancer	noun
dansöz	dancer, belly dancer	noun
dantel	lace	noun
dar	narrow	adj	dar kafalı: narrow-minded, borne
dar	tight	adj
daracık	skintight, quite narrow	adj
darağacı	gallows	noun
daralmak	to become narrow, to get tight	verb
daraltmak	to narrow, to contract (sg), to constrict	verb
darbe	blow	noun
darbe	hit	noun
darbuka	tambourine	noun
dargın	cross, angry with, resentful	adj
dargınlık	resentment	noun
darı	millet	noun
darılmak	to be offended	verb
darlık	shortness	noun	nefes darlık: shortness of breath
darmadağın	cluttered, crabby	adj
datif	dative	noun
dava	lawsuit; case	noun	dava açmak: to sue, to file a claim	kamu davası: public lawsuit
davet	invitation	noun
davetiye	invitation card	noun
davetli	invited	adj
davranılmak	to be treated	verb
davranış	behavior	noun
davranmak	to behave, to act	verb
davranmak	to treat	verb
davul	drum	noun
dayak	beating	noun
dayalı	based on/upon	posp
dayamak	to lean	verb
dayanak	base, foundation	noun
dayanarak	based on	prep
dayanıklı	durable, resistant	adj
dayanıklı	impervious	adj
dayanıklılık	endurance, resistance, durability	noun
dayanılmaz	irresistible, unbearable	adj
dayanım	strength	noun
dayanışma	solidarity	noun
dayanma	endurance, resistance, tolerance	noun
dayanmak	to withstand, to resist	verb
dayı	uncle (mother's brother)	noun
de	also	adv
de	likewise	adv
debelenmek	to struggle	verb
dede	grandfather, grandpa	noun
dedikodu	gossip	noun	dedikodu sütun: gossip column
defa	time	noun
defalarca	repeatedly, again and again	adv
defin	burial	noun
defne	bay leaf, laurel	noun
defolmak	to go away, to get lost	verb
defter	notebook	noun
defterdar	treasurer	noun
değer	value	noun
değer	worth	noun
değerlendirme	assessment	noun
değerlendirme	evaluation	noun
değerlendirmek	to evaluate	verb
değerlenmek	to gain value	verb
değerli	precious, valuable	adj
değerli	substantial (valuable)	adj
değerli	treasured	adj
değerli	worthy (of a person)	adj
değgin	remarkable	adj	değgin bir gerçek: a remarkable fact
değil	be not (nominal negation)	noun
değil	not	phrase	değil mi: isn't it
değilse	hiç değilse: at least	phrase
değin	up to, until	posp
değirmen	mill, grinder	noun
değişik	different	adj
değişik	different, unusual	adj
değişiklik	change, alternation	noun
değişim	change	noun
değişken	changeable, variable	adj
değişme	changing, alteration	noun
değişmek	to change	verb
değiştirmek	to alter	verb
değiştirmek	to change	verb
değiştirmek	to change sy	verb
değiştirmek	to replace	verb
değmek	to touch, to merit	verb
değnek	stick, wand	noun
deha	genius	noun
dehşet	awesome	adj
dehşet	terror, horror	noun
dehşetli	horrendous	adj
dek	until, till	posp
dekan	dean	noun
dekor	decoration	noun
delege	delegate	noun
deli	crazy	adj
deli	insane	adj
deli	mad	adj
deli	madman	noun
delice	insane, lunatic	adj
delice	madly, crazily	adv
delici	piercing, poignant	adj
delik	hole	noun
delikanlı	boy, lad, young man	noun
delikanlı	young (man), juvenile	adj
delikli	perforated, hollow	adj
deliksiz	sound	adj
delil	evidence	noun
delil	proof	noun
delilik	madness, insanity	noun
delinmek	to being pierced	verb
delirmek	to go mad	verb
delmek	to drill	verb
delmek	to pierce	verb
demeç	declaration	noun
demeç	speech	noun
demeç	statement	noun
demek	to say	verb
demet	bunch, bouquet	noun
demilitarizasyon	demilitarization	noun
demin	just a short time ago	adv
demir	iron	noun
demirbaş	fixture	noun
demirci	ironmonger	noun
demiryolu	railroad, railway	noun
demlemek	to brew	verb
demlenmek	to get brewed	verb
demokrasi	democracy	noun
demokrat	democrat, democratic	adj
demokratik	democratic	adj
demokratikleşmek	to democratize	verb
denek	subject	noun
deneme	test, trial; essay	noun
denemek	to attempt, to try, to test	verb
denemek	to try on	verb
denetim	inspection; control	noun
denetlemek	to check, to inspect	verb
deney	experiment	noun
deneyim	experience	noun
deneyimli	experienced	adj
deneysel	experimental	adj
denge	balance	noun
dengelemek	to balance	verb
dengeleyici	stabilizer	noun
dengeli	balanced	adj	dengeli beslenmek: to have a balanced diet
dengesiz	unbalanced	adj
dengesizlik	imbalance	noun
denilen	said	adj
denilmek	to be called	verb
deniz	sea	noun	deniz anası: jellyfish
denizanası	jellyfish	noun
denizci	sailor	noun
denk	equal	adj
denk	equivalent	adj
denklem	equation	noun
denli	so, in so much as	posp
depo	storehouse	noun
depolamak	to store	verb
deprem	earthquake	noun
depresyon	depression	noun
dere	stream	noun
derece	degree	noun	bir dereceye kadar: somewhat / to some extent
derece	extent	noun	son derece: extremely	ne derece: to what extent
derece	rate, rank	noun
dergi	periodical, magazine	noun
derhal	immediately	adv
deri	skin; leather	noun
derin	deep	adj
derin	profound	adj
derince	deeply	adv
derinlemesine	deeply, thoroughly	adv
derinleşmek	to deepen	verb
derinlik	depth	noun
derleme	compilation, miscellany	noun
derlemek	to compile, to collect	verb
derman	remedy	noun
dernek	association, society	noun
ders	lesson; course	noun
dersane	classroom	noun
dershane	classroom, training center	noun
dert	trouble, sorrow, pain	noun	ellerin dert görmesin: kind of thank you for a work done by your own hands
dertleşmek	communicating about concerns, troubles, sorrow	verb
derya	sea, ocean	noun
desen	pattern	noun
deser	dessert	noun
deşmek	to dig, to open up, to incise	verb
destan	epic, saga	noun
destek	help	noun
destek	support	noun
desteklemek	to support	verb
detay	detail	noun
detaylı	detailed	adj
dev	giant	noun
deva	remedy	noun
devam	continuation	noun
devamlı	always, continuously	adv
devamlı	frequent, continuous, permanent	adj
devamlılık	continuity	noun
devasa	enormous	adj
deve	camel	noun
deveci	camel-driver	noun
devimsel	kinetic	adj
devinim	movement, action	noun
devinimsiz	motionless	adj
devir	age	noun
devir	era	noun
devir	period	noun
devir	rotation	noun
devir	transfer	noun	devir almak: to take over
devirmek	to turn over	verb
devlet	state	noun
devralmak	to take over	verb
devre	period; session; circuit	noun
devretmek	to transfer	verb
devrilmek	to overturn, to topple	verb
devrim	revolution	noun
devrimci	revolutionary	noun
devşirmek	to gather, to fold up	verb
deyim	idiom	noun
deyiş	saying; poem	noun
dezavantaj	disadvantage	noun
diğer	other	pron
diğer	the other	det
dijital	digital	noun
dik	steep, erect, upright	adj	dik tutmak: to hold upright
dik	straight	adj
dik	upright, perpendicuular, vertical	adj
dikdörtgen	oblong	noun
dikdörtgen	rectangle	noun
dikdörtgenli	rectangular	adj
diken	thorn	noun
dikey	vertical	adj
dikilmek	to stand (up), to be planted	verb
dikiş	sewing, stitch	noun	bir dikişte içmek: drink in one gulp	dikiş tutturamamak (proverb): s.one who cannot achieve success in any job
dikkat	attention	noun	dikkat dağılması: distraction	dikkati çekmek: to draw attention
dikkatli	careful	adj
dikkatsiz	careless	adj
dikme	plant, erection	noun
dikmek	to erect	verb
dikmek	to plant	verb	gözlerini dikmek: to stare at, to fix (the eyes on)
dikmek	to sew	verb
dikmek	to stitch	verb
diksiyon	diction	noun
diktatörlük	dictatorship	noun
dikuçar	helicopter	noun
dil	language	noun
dil	tongue	noun
dilber	beauty	noun
dilek	wish	noun	başan dileklerimle: best wishes!
dilekçe	petition	noun
dilemek	to ask for, to request	verb
dilemek	to wish, to desire	verb	özür dilemek: to apologize, to make an excuse
dilenci	beggar	noun
dilim	slice, piece	noun
dilsiz	dumb, mute, speechless	adj
dimağ	brain	noun
dimdik	straight up; very steep	adj
din	religion	noun
din	religious	adj	kökten dinci: fundamentalist
dinamik	dynamic	adj
dinamik	dynamics	noun
dinamizm	dynamism	noun
dinç	vigorous, robust	adj
dinci	religious fanatics	noun
dindar	devout	adj
dindar	religious, pious	adj
dindirmek	to calm sg, to soothe	verb
dingin	calm, inert	adj
dini	religious	adj
dinlemek	to hear	verb
dinlemek	to listen	verb
dinlendirici	relaxing	adj
dinlendirmek	to rest	verb
dinlenme	rest	noun
dinlenmek	to have a rest	verb
dinlenmek	to relax	verb
dinlenmek	to rest	verb
dinleti	concert	noun
dinleyici	listener, audience	noun
dinmek	to cease	verb
dinmek	to stop	verb	yağmur diniyor: the rain is stopping
dinsel	religious	adj
dip	base	noun
dip	bottom (of receptacles)	noun	denizin dibinde: at the bottom of the sea
dip	far end	noun	odanın dip tarafta: at the back of the room
dipdiri	very alive	adj
diploma	diploma	noun
diplomat	diplomat	noun
diplomatik	diplomatic	adj
dipteki	bottom	adj
direk	pole, mast	noun
direksiyon	steering wheel	noun
direkt	direct	adj
direktif	directive, order	noun
direnç	resistance	noun
dirençli	stubborn, resistant	adj
direniş	resistance, opposition	noun
direnmek	to resist	verb
diretmek	to insist	verb
dirhem	drachma	noun	iki dirhem bir çekirdek: as if came out of a bandbox
diri	alive; fresh	adj
dirilmek	to revive, to be refreshed	verb
dirlik	liveliness	noun
dirsek	elbow	noun
dış	external, outer, outward	adj
dış	outside	noun
diş	tooth; tusk	noun
disakkarit	disaccharide	noun
dışarı	out	adv
dışarı	out	noun
dışarı	outside	noun
dışarıya	out	adv
dışavurum	expression	noun
dişçi	dentist	noun
dişi	female	noun
dişilik	femininity	noun
disiplin	discipline	noun
dışişleri	foreign affairs	noun
disk	disk	noun
dışkı	excrement	noun
dışlamak	to exclude	verb
dışsal	external	adj
divan	council	noun
divan	divan, sofa	noun
diyalektik	dialectic	noun
diyalog	dialogue	noun
diyar	country, land	noun
diye	in order to	conj
diye	such	conj
diyet	diet; blood money	noun
diz	knee	noun
dize	line (of poetry)	noun
dizge	system	noun
dizi	string (of beads), row, series	noun
dizilmek	to align, to line up	verb
dizmek	to align	verb
dizmek	to line up	verb
doçent	associate professor	noun
doğa	nature	noun
doğal	natural	adj	doğal sayılar: natural numbers
doğalgaz	natural gas	noun
doğmak	to be born	verb
doğramak	to chop	verb
doğranmak	to be chopped	verb
doğranmış	chopped	adj
doğru	correct	adj
doğru	right	adv
doğru	straight	adv	doğru akım: direct current	doğru dürüst: properly
doğru	towards	posp
doğru	true	adj
doğrudan	directly	adv
doğrulamak	to verify, to confirm	verb
doğrulmak	to straighten out, to stand up	verb
doğrultmak	to point	verb
doğrultu	direction	noun
doğrultusunda	in line with	phrase
doğruluk	truth; straightness	noun
doğrusu	actually, really	adv
doğrusu	frankly speaking	adv
doğrusu	indeed	adv
doğrusu	to be honest	adv
doğu	east	noun
doğu	eastern	adj
doğu	the East	noun
doğulu	oriental	adj
doğum	birth	noun
doğurma	birth	noun
doğurmak	to give birth	verb
doğuş	birth	noun
doğuştan	innate, by birth	adv
doksan	ninety	noun
doktor	doctor	noun
doktor	physician	noun
doktorluk	medicine	noun
doktrin	doctrine	noun
doku	tissue	noun
dokumak	to weave	verb	ince eleyip sık dokumak: to scrutinize
dokunaklı	touching, moving	adj
dokunma	touch	noun
dokunmak	to touch	verb
dokunulmazlık	immunity	noun
dokunuş	touch	noun
dokuz	nine	noun
dokuzuncu	ninth	adj
doküman	document	noun
dolamak	to wind, to roll	verb
dolandırıcı	swindler, fraud, crook, cheater	noun
dolandırmak	to swindle, to cheat, to spoof	verb
dolanmak	to wander around	verb
dolap	cupboard, wardrobe	noun
dolar	dollar	noun
dolaşım	circulation	noun	kan dolaşımı: blood circulation
dolaşma	walk	noun
dolaşmak	to stroll, to tangle	verb
dolaşmak	to wander	verb
dolayı	because	conj
dolayı	because of, due to	posp
dolayından	because of	prep
dolayısıyla	hence; accordingly	conj
dolaylı	indirect	adj
dolaysız	direct	adj
doldurmak	to fill	verb
doldurmak	to stuff	verb
doldurulmak	to be filled, to be stuffed	verb
dolgun	plump, chubby	adj
dolmak	to get full, to fill	verb
dolmakalem	stylograph (pen)	noun
dolması	expiration (of period)	noun	süresinin dolmasına: until expiration
dolmuş	taxi or motorboat which only starts when it is filled up with passengers, jitney	noun
dolu	full, filled	adj
domates	tomato	noun
domuz	pig	noun
don	frost	noun
don	pants, underwear	noun
don	underpants	noun
donamak	to decorate, to equip	verb
donanım	equipment	noun
donanım	hardware	noun
donanma	navy	noun
donatmak	to equip; to decorate	verb
dondurma	ice cream	noun
donmak	to freeze	verb
donuk	dull	adj
doru	bay (colour), chestnut	noun
doruk	summit, peak	noun
dosdoğru	straight ahead	adv
dost	friend	noun	eşdost, eş dost: acquaintance
dostane	amicable	adj
dostane	amicably	adv
dostça	friendly	adj
dostluk	friendship	noun
dosya	file, dossier	noun
dosya	folder	noun
doymak	to be satiated, to be full up	verb
doymuş	full (up)	adj
doyum	satiety; satisfaction	noun
doyurmak	to feed	verb
doz	dose	noun
dökmek	to pour	verb	içini dökmek: to pour out one's heart
dökülmek	to be poured	verb
dökülürmek	to spill into	verb
döküm	casting	noun
döndürmek	to twist	verb
döndürmek	wind up	verb
dönem	period	noun
döner	turning, revolving	adj
döngü	cycle	noun
dönmek	to face	verb
dönmek	to turn	verb
dönük	facing, turned to	adj
dönüş	return, rotation, spin, turning	noun
dönüşmek	to turn into, to transform	verb
dönüşüm	transformation	noun
dönüşümlü	alternating, rotative	adj
dördüncü	fourth	adj
dört	four	noun
döşek	mattress	noun
döşeme	floor	noun
döşemek	to furnish	verb
döven	beating, beater	noun
döviz	currency	noun
dövmek	to beat	verb
dövülmek	to be beaten	verb
dövünmek	to beat one's chest, to lament	verb
dövüşmek	to fight	verb
dram	drama	noun
dramatik	dramatic	adj
dua	prayer	noun
duba	barge, ark	noun
duba	pontoon	noun
dudak	lip	noun
dul	widow, widower	noun
duman	smoke, fumes	noun
dupduru	crystal clear	adj
dur	stop	noun
dur	Stop it	phrase
durak	bus stop	noun
duraklama	pause, standstill	noun
duraklamak	to pause, to hesitate	verb
duraksamak	to hesitate	verb
durdurmak	to stop	verb
durgun	calm, still, stagnant	adj
durgunluk	serenity; stagnation	noun
durma	stop, halt, standstill, pause	noun
durmak	to stop	verb	durun bakayım: wait, let me see
duru	clear	adj
durulma	clarification	noun
durulmak	to clarify	verb
durulmak	to settle	verb
durum	occasion	noun
durum	situation	noun	bizim durumumuz ne olur: what will happen to us
durum	state, condition	noun
durum	status	noun
duruş	posture; stance	noun
duruşma	court hearing	noun
duş	shower	noun
dut	mulberry	noun
duvar	wall	noun
duyarlı	sensitive	adj
duyarlık	sensitivity	noun
duyarlılık	sensitivity	noun
duygu	feeling	noun
duygu	sense	noun
duygulanmak	to be affected, to be moved	verb
duygulu	emotional	adj
duygululuk	sensibility	noun
duygusal	emotional	adj
duyma	hearing	noun
duymak	to feel	verb
duymak	to hear	verb
duyu	sense	noun
duyulmak	to be heard	verb
duyumsamak	to feel	verb
duyumsamak	to sense	verb
duyurma	announcement	noun
duyurmak	to announce	verb
duyuru	announcement	noun
dübel	wall plug	noun
düdük	whistle	noun	düdüklü tencere: steamer, pressure coocker
düdüklü	pressure coocker	noun
düğme	button	noun
düğme	switch	noun
düğüm	knot	noun
düğümlemek	to knot, to tie	verb
düğün	wedding	noun
düğün	wedding reception	noun
dükkan	shop	noun
dükkân	shop	noun
dükkân	store	noun
dümdüz	straight on	adv
dümen	rudder, steering wheel	noun
dün	yesterday	adv
dünkü	yesterday, yesterday's	adv
dünya	the world, the earth	noun
dünya	world	noun
düpedüz	sheer, absolutely	adv
dürbün	binoculars, telescope	noun
dürtü	instinct	noun
dürtü	urge, impulse	noun
dürtüklemek	to poke, to prod	verb
dürüst	honest	adj	doğru dürüst: properly
dürüstçe	faithfully	adv
dürüstçe	to be honest	adv
dürüstlük	honesty, integrity, fairness	noun
düş	dream	noun
düşen	falling	adj
düşkün	addicted	adj
düşlemek	to imagine	verb
düşman	enemy	noun
düşmanlık	hostility	noun
düşme	fall, drop	noun	elden düşme: secondhand
düşmek	to fall	verb
düşmüş	fallen	adj
düşük	low; fallen; reduced	adj
düşünce	idea	noun
düşünce	opinion	noun
düşünce	thought	noun
düşünceli	thoughtful, considerate	adj
düşüncesiz	careless	adj
düşündürmek	to suggest	verb
düşündürücü	engrossing, absorbing, thought-provoking	adj
düşünmek	to think	verb
düşünsel	intellectual	adj
düşünülmek	to be thought about, to be considered	verb
düşünür	philosopher	noun
düşürmek	to drop	verb
düşürücü	degrading	adj
düşüş	fall	noun
düz	flat	adj
düz	smooth	adj
düz	straight	noun
düzelmek	to become smooth; to improve	verb
düzeltme	retouching	noun
düzeltmek	to correct	verb
düzeltmek	to fix	verb
düzeltmek	to improve	verb
düzeltmek	to tidy up	verb
düzen	order	noun
düzenlemek	to arrange	verb
düzenlemek	to organize	verb
düzenlenmek	to be arranged	verb
düzenleyici	regulator	noun
düzenli	organized	adj
düzenli	regular, tidy	adj
düzensiz	unsystematic	adj
düzensizlik	disorder; irregularity	noun
düzey	level, rank	noun
düzgün	smooth	adj
düzgün	straight	adj
düzine	dozen	noun
düzlem	plane (geometry)	noun
düzlük	flatness, straightness; plain	noun
düzmek	to knock off	verb
düzmek	to straighten	verb
düzüşmek	to fuck	verb
ebat	dimension	noun
ebe	midwife	noun
ebedi	eternal, endless	adj
ebediyen	forever	adv
ebediyet	eternity	noun
ebemkuşağı	rainbow	noun
ebeveyn	parents, parentage	noun
ebeveyn	parents {pl}	noun
ecel	fate, death	noun
ecnebi	foreigner	noun
eczacı	pharmacist	noun
eczane	pharmacy	noun
eda	manner	noun
edebi	literary, literal	adj
edebiyat	literature	noun
edebiyatçı	literary figure	noun
edep	civility	noun
edepsiz	nasty, rude, indecent	noun
edepsizlik	rudeness, vulgarity	noun
eder	price	noun
